application_id,req_id,department_id,job_id,source,applied_date,reached_screen,reached_interview,reached_offer,hired,offer_accepted,days_to_fill
222,REQ-0006,6,3,Employee Referral,2026-02-13,1,1,0,0,,
223,REQ-0006,6,3,Employee Referral,2026-02-19,1,1,1,1,1,38
224,REQ-0006,6,3,Job Board,2026-02-12,1,1,0,0,,
225,REQ-0006,6,3,Employee Referral,2026-02-19,1,0,0,0,,
226,REQ-0006,6,3,Employee Referral,2026-02-09,1,0,0,0,,
227,REQ-0006,6,3,Agency,2026-02-07,1,0,0,0,,
228,REQ-0006,6,3,Agency,2026-02-01,1,0,0,0,,
229,REQ-0006,6,3,Agency,2026-02-19,1,1,1,0,0,
230,REQ-0006,6,3,LinkedIn,2026-02-04,0,0,0,0,,
231,REQ-0006,6,3,Job Board,2026-02-17,1,0,0,0,,
232,REQ-0006,6,3,LinkedIn,2026-02-16,1,0,0,0,,
233,REQ-0006,6,3,Career Site,2026-02-17,1,0,0,0,,
234,REQ-0006,6,3,Career Site,2026-02-15,1,1,0,0,,
235,REQ-0006,6,3,LinkedIn,2026-02-12,1,0,0,0,,
236,REQ-0006,6,3,Employee Referral,2026-02-23,1,1,1,1,1,38
237,REQ-0006,6,3,Job Board,2026-02-18,1,0,0,0,,
238,REQ-0006,6,3,LinkedIn,2026-02-11,1,1,0,0,,
239,REQ-0006,6,3,Agency,2026-02-04,1,1,0,0,,
240,REQ-0006,6,3,LinkedIn,2026-02-03,1,0,0,0,,
241,REQ-0006,6,3,LinkedIn,2026-02-02,0,0,0,0,,
242,REQ-0006,6,3,LinkedIn,2026-02-11,1,0,0,0,,
243,REQ-0006,6,3,Career Site,2026-02-14,0,0,0,0,,
244,REQ-0006,6,3,Career Site,2026-02-12,0,0,0,0,,
245,REQ-0006,6,3,LinkedIn,2026-02-04,1,1,0,0,,
246,REQ-0006,6,3,Job Board,2026-02-08,1,1,0,0,,
247,REQ-0006,6,3,Employee Referral,2026-02-23,0,0,0,0,,
248,REQ-0006,6,3,Agency,2026-02-23,0,0,0,0,,
249,REQ-0006,6,3,LinkedIn,2026-02-18,0,0,0,0,,
250,REQ-0006,6,3,Employee Referral,2026-02-01,1,1,0,0,,
251,REQ-0006,6,3,Career Site,2026-02-23,1,1,1,0,0,
252,REQ-0006,6,3,Career Site,2026-02-19,0,0,0,0,,
253,REQ-0006,6,3,Agency,2026-02-16,1,1,1,1,1,38
254,REQ-0006,6,3,Employee Referral,2026-02-13,1,1,1,1,1,38
255,REQ-0006,6,3,LinkedIn,2026-02-13,0,0,0,0,,
256,REQ-0006,6,3,Career Site,2026-02-12,0,0,0,0,,
257,REQ-0006,6,3,Job Board,2026-02-03,0,0,0,0,,
258,REQ-0007,8,1,LinkedIn,2025-11-28,0,0,0,0,,
259,REQ-0007,8,1,LinkedIn,2025-11-20,1,1,1,1,1,33
260,REQ-0007,8,1,Employee Referral,2025-12-03,0,0,0,0,,
261,REQ-0007,8,1,LinkedIn,2025-11-29,0,0,0,0,,
262,REQ-0007,8,1,LinkedIn,2025-11-20,0,0,0,0,,
263,REQ-0007,8,1,Job Board,2025-12-12,1,0,0,0,,
264,REQ-0007,8,1,Employee Referral,2025-11-18,0,0,0,0,,
265,REQ-0007,8,1,LinkedIn,2025-11-26,1,1,1,1,1,33
266,REQ-0007,8,1,Job Board,2025-11-21,1,0,0,0,,
267,REQ-0007,8,1,LinkedIn,2025-11-24,1,1,0,0,,
268,REQ-0007,8,1,LinkedIn,2025-11-30,0,0,0,0,,
269,REQ-0007,8,1,Employee Referral,2025-12-04,1,1,0,0,,
270,REQ-0007,8,1,Career Site,2025-11-23,0,0,0,0,,
271,REQ-0007,8,1,Career Site,2025-11-27,1,0,0,0,,
272,REQ-0007,8,1,Agency,2025-12-10,1,1,0,0,,
273,REQ-0007,8,1,LinkedIn,2025-11-20,0,0,0,0,,
274,REQ-0007,8,1,Employee Referral,2025-11-30,1,0,0,0,,
275,REQ-0007,8,1,Job Board,2025-12-08,1,1,0,0,,
276,REQ-0007,8,1,Job Board,2025-12-11,1,1,0,0,,
277,REQ-0007,8,1,Job Board,2025-12-07,1,1,0,0,,
278,REQ-0007,8,1,Career Site,2025-11-30,1,0,0,0,,
279,REQ-0007,8,1,LinkedIn,2025-11-21,0,0,0,0,,
280,REQ-0007,8,1,Career Site,2025-11-20,0,0,0,0,,
281,REQ-0007,8,1,LinkedIn,2025-11-29,1,0,0,0,,
282,REQ-0007,8,1,Career Site,2025-12-07,1,0,0,0,,
283,REQ-0007,8,1,Job Board,2025-11-19,1,0,0,0,,
284,REQ-0007,8,1,Career Site,2025-12-05,0,0,0,0,,
285,REQ-0007,8,1,Employee Referral,2025-11-24,1,0,0,0,,
286,REQ-0007,8,1,Job Board,2025-11-20,0,0,0,0,,
287,REQ-0007,8,1,Agency,2025-12-02,1,0,0,0,,
288,REQ-0007,8,1,LinkedIn,2025-11-18,1,1,0,0,,
289,REQ-0007,8,1,Job Board,2025-12-07,1,0,0,0,,
290,REQ-0007,8,1,Job Board,2025-12-09,1,1,0,0,,
291,REQ-0007,8,1,LinkedIn,2025-12-10,1,0,0,0,,
292,REQ-0007,8,1,Employee Referral,2025-11-20,0,0,0,0,,
293,REQ-0007,8,1,Career Site,2025-12-07,0,0,0,0,,
294,REQ-0007,8,1,Job Board,2025-11-25,1,1,0,0,,
295,REQ-0008,7,6,Career Site,2024-12-01,1,0,0,0,,
296,REQ-0008,7,6,LinkedIn,2024-12-02,1,1,0,0,,
297,REQ-0008,7,6,Career Site,2024-11-13,0,0,0,0,,
298,REQ-0008,7,6,Employee Referral,2024-11-27,1,1,1,1,1,54
299,REQ-0008,7,6,LinkedIn,2024-11-14,1,0,0,0,,
300,REQ-0008,7,6,Career Site,2024-12-03,0,0,0,0,,
301,REQ-0008,7,6,LinkedIn,2024-11-28,1,0,0,0,,
302,REQ-0008,7,6,Job Board,2024-12-01,0,0,0,0,,
303,REQ-0008,7,6,Career Site,2024-11-13,0,0,0,0,,
304,REQ-0008,7,6,Job Board,2024-12-05,1,0,0,0,,
305,REQ-0008,7,6,Agency,2024-11-30,1,0,0,0,,
306,REQ-0008,7,6,Employee Referral,2024-11-25,1,1,0,0,,
307,REQ-0008,7,6,Agency,2024-11-24,0,0,0,0,,
308,REQ-0008,7,6,Job Board,2024-11-22,0,0,0,0,,
309,REQ-0008,7,6,Job Board,2024-11-27,1,0,0,0,,
310,REQ-0008,7,6,Agency,2024-12-05,1,0,0,0,,
311,REQ-0008,7,6,Job Board,2024-11-17,1,1,0,0,,
312,REQ-0008,7,6,Employee Referral,2024-12-01,1,1,0,0,,
313,REQ-0008,7,6,Agency,2024-11-21,0,0,0,0,,
314,REQ-0008,7,6,LinkedIn,2024-12-02,1,1,0,0,,
315,REQ-0008,7,6,LinkedIn,2024-11-19,1,0,0,0,,
316,REQ-0008,7,6,Career Site,2024-11-13,1,0,0,0,,
317,REQ-0008,7,6,LinkedIn,2024-11-16,1,0,0,0,,
318,REQ-0008,7,6,Career Site,2024-12-06,0,0,0,0,,
319,REQ-0008,7,6,Job Board,2024-11-13,1,1,0,0,,
320,REQ-0008,7,6,Career Site,2024-11-15,0,0,0,0,,
321,REQ-0008,7,6,Career Site,2024-11-13,1,1,0,0,,
322,REQ-0008,7,6,Career Site,2024-12-01,0,0,0,0,,
323,REQ-0008,7,6,Job Board,2024-11-24,1,0,0,0,,
324,REQ-0008,7,6,Career Site,2024-11-14,0,0,0,0,,
325,REQ-0008,7,6,Agency,2024-11-13,1,1,1,0,0,
326,REQ-0008,7,6,Job Board,2024-12-04,1,1,1,1,1,54
327,REQ-0008,7,6,Employee Referral,2024-11-19,0,0,0,0,,
328,REQ-0008,7,6,LinkedIn,2024-11-17,0,0,0,0,,
329,REQ-0008,7,6,LinkedIn,2024-11-20,1,0,0,0,,
330,REQ-0008,7,6,Employee Referral,2024-11-13,1,1,1,1,1,54
331,REQ-0008,7,6,Job Board,2024-12-03,1,0,0,0,,
332,REQ-0008,7,6,Career Site,2024-11-19,1,1,0,0,,
333,REQ-0008,7,6,Job Board,2024-11-15,1,0,0,0,,
334,REQ-0008,7,6,LinkedIn,2024-12-04,1,0,0,0,,
335,REQ-0008,7,6,LinkedIn,2024-12-07,0,0,0,0,,
336,REQ-0008,7,6,LinkedIn,2024-12-07,0,0,0,0,,
337,REQ-0009,2,4,Employee Referral,2025-11-10,1,0,0,0,,
338,REQ-0009,2,4,LinkedIn,2025-11-11,0,0,0,0,,
339,REQ-0009,2,4,Job Board,2025-11-27,1,1,1,1,1,39
340,REQ-0009,2,4,LinkedIn,2025-12-03,1,0,0,0,,
341,REQ-0009,2,4,LinkedIn,2025-11-30,1,1,0,0,,
342,REQ-0009,2,4,Job Board,2025-11-27,1,0,0,0,,
343,REQ-0009,2,4,Job Board,2025-11-24,0,0,0,0,,
344,REQ-0009,2,4,Employee Referral,2025-11-30,1,1,1,1,1,39
345,REQ-0009,2,4,LinkedIn,2025-11-26,0,0,0,0,,
346,REQ-0009,2,4,LinkedIn,2025-12-02,1,0,0,0,,
347,REQ-0009,2,4,Agency,2025-11-12,1,1,0,0,,
348,REQ-0009,2,4,Job Board,2025-11-27,1,1,1,1,1,39
349,REQ-0009,2,4,Employee Referral,2025-11-23,1,0,0,0,,
350,REQ-0009,2,4,LinkedIn,2025-11-14,1,0,0,0,,
351,REQ-0009,2,4,LinkedIn,2025-12-03,0,0,0,0,,
352,REQ-0009,2,4,LinkedIn,2025-11-30,1,1,0,0,,
353,REQ-0009,2,4,Employee Referral,2025-12-03,0,0,0,0,,
354,REQ-0009,2,4,LinkedIn,2025-11-20,0,0,0,0,,
355,REQ-0009,2,4,Career Site,2025-12-02,1,1,0,0,,
356,REQ-0009,2,4,LinkedIn,2025-11-27,1,1,0,0,,
357,REQ-0009,2,4,LinkedIn,2025-11-10,1,1,0,0,,
358,REQ-0009,2,4,Job Board,2025-11-14,1,1,0,0,,
359,REQ-0009,2,4,Job Board,2025-11-19,0,0,0,0,,
360,REQ-0009,2,4,Employee Referral,2025-11-14,1,1,0,0,,
361,REQ-0009,2,4,LinkedIn,2025-11-19,1,1,1,0,0,
362,REQ-0009,2,4,Employee Referral,2025-11-25,1,1,1,1,1,39
363,REQ-0009,2,4,Employee Referral,2025-11-14,1,1,1,1,1,39
364,REQ-0009,2,4,LinkedIn,2025-11-27,0,0,0,0,,
365,REQ-0009,2,4,Employee Referral,2025-11-13,1,1,1,1,1,39
366,REQ-0009,2,4,Agency,2025-12-01,0,0,0,0,,
367,REQ-0009,2,4,Agency,2025-11-18,0,0,0,0,,
368,REQ-0009,2,4,LinkedIn,2025-12-02,1,0,0,0,,
369,REQ-0009,2,4,LinkedIn,2025-12-01,1,1,1,1,1,39
370,REQ-0009,2,4,LinkedIn,2025-11-17,0,0,0,0,,
371,REQ-0009,2,4,Job Board,2025-11-17,0,0,0,0,,
372,REQ-0009,2,4,Career Site,2025-11-18,1,1,0,0,,
373,REQ-0009,2,4,Agency,2025-11-14,1,1,0,0,,
374,REQ-0009,2,4,Career Site,2025-11-13,1,1,0,0,,
375,REQ-0009,2,4,LinkedIn,2025-11-20,0,0,0,0,,
376,REQ-0009,2,4,Agency,2025-12-01,0,0,0,0,,
377,REQ-0009,2,4,Career Site,2025-12-05,0,0,0,0,,
378,REQ-0009,2,4,Employee Referral,2025-11-15,1,0,0,0,,
379,REQ-0009,2,4,Career Site,2025-11-15,1,0,0,0,,
380,REQ-0009,2,4,Employee Referral,2025-12-04,0,0,0,0,,
381,REQ-0009,2,4,Job Board,2025-12-05,0,0,0,0,,
382,REQ-0009,2,4,Career Site,2025-11-22,1,0,0,0,,
383,REQ-0009,2,4,Employee Referral,2025-12-05,1,0,0,0,,
384,REQ-0009,2,4,Job Board,2025-11-23,0,0,0,0,,
385,REQ-0009,2,4,Job Board,2025-11-22,0,0,0,0,,
