employee_id,employee_name,department_id,job_id,location_id,gender,ethnicity_group,age_band,hire_date,termination_date,term_type,is_active,tenure_months,base_salary,compa_ratio,performance_rating,engagement_score,overtime_hours,commute_km,months_since_promotion,manager_id,tenure_band,tenure_band_sort
56,Matthew Moss,2,4,3,Male,Group C,35-44,2024-12-19,,,1,18.3,72500.0,0.8841,4,53.5,3.5,41.2,3.3,778,1-2 yr,1
57,Brian Shepherd,12,1,3,Female,Group B,35-44,2026-03-27,,,1,3.1,57200.0,1.1,5,63.2,5.4,17.9,3.1,1072,<1 yr,0
58,Renee Newton,6,3,5,Male,Group B,25-34,2022-06-05,,,1,48.8,76400.0,0.9317,4,63.5,7.4,0.0,38.7,1578,4-6 yr,3
59,Matthew Richardson,3,4,1,Male,Group A,35-44,2025-02-26,2026-02-19,Voluntary,0,11.8,78100.0,0.9524,3,79.2,1.6,24.6,8.5,1610,<1 yr,0
60,Becky Horton,5,1,2,Non-binary,Group B,35-44,2026-03-18,,,1,3.4,53500.0,1.0288,3,86.8,14.1,23.5,3.0,1865,<1 yr,0
61,Theodore Lara,3,4,3,Female,Group C,25-34,2023-12-02,,,1,30.9,74100.0,0.9037,3,98.1,10.1,37.5,20.6,1147,2-4 yr,2
62,Alan Hall,12,2,1,Male,Group D,35-44,2023-05-27,,,1,37.1,67300.0,1.0197,4,73.5,4.1,5.1,9.8,431,2-4 yr,2
63,Patricia Mccarthy,6,2,1,Female,Group C,25-34,2024-05-20,,,1,25.3,66500.0,1.0076,4,35.4,8.5,12.9,25.3,254,2-4 yr,2
64,Daniel Wallace,2,2,5,Male,Group A,35-44,2024-07-24,2025-09-08,Voluntary,0,13.5,71500.0,1.0833,4,62.0,14.9,0.0,2.9,1394,1-2 yr,1
65,Lisa Brown,9,4,1,Male,Group C,25-34,2026-05-30,2026-06-19,Voluntary,0,0.7,84000.0,1.0244,4,83.6,9.7,9.6,1.0,1660,<1 yr,0
66,Dana Klein,7,6,2,Female,Group A,25-34,2026-05-30,,,1,1.0,122000.0,1.0339,5,71.2,5.8,23.3,1.0,328,<1 yr,0
67,Edward Harrell,3,5,4,Male,Group A,25-34,2023-08-01,,,1,35.0,84300.0,0.8602,3,100.0,1.3,9.4,16.3,1303,2-4 yr,2
68,Jonathan Golden,7,4,3,Female,Group A,25-34,2025-07-20,,,1,11.3,83000.0,1.0122,4,82.5,21.1,18.2,11.3,1859,<1 yr,0
69,Michelle Sanchez,11,3,3,Male,Group C,35-44,2023-06-22,,,1,36.3,75400.0,0.9195,4,67.1,2.3,29.4,16.1,840,2-4 yr,2
70,Kara Torres,11,4,5,Male,Group A,25-34,2024-06-14,2026-03-28,Voluntary,0,21.4,87400.0,1.0659,4,62.3,4.9,0.0,3.5,1029,1-2 yr,1
71,Megan English,7,1,4,Male,Group D,25-34,2024-10-30,,,1,20.0,50600.0,0.9731,3,76.1,2.6,5.2,20.0,567,1-2 yr,1
72,Charles Nelson,8,1,3,Female,Group E,45-54,2026-01-20,,,1,5.3,56200.0,1.0808,3,74.7,15.6,37.1,5.3,725,<1 yr,0
73,Michele Day,5,3,5,Male,Group D,35-44,2022-11-30,,,1,43.0,83400.0,1.0171,3,45.8,9.1,0.0,14.0,988,2-4 yr,2
74,Kenneth Jones,10,5,5,Female,Group E,45-54,2025-10-29,,,1,8.0,88400.0,0.902,3,55.2,3.6,0.0,1.7,910,<1 yr,0
75,Robert Rodriguez,11,4,1,Non-binary,Group B,<25,2025-09-18,2026-05-13,Involuntary,0,7.8,77700.0,0.9476,3,59.2,11.5,22.4,9.4,695,<1 yr,0
76,Elizabeth Jackson,3,3,3,Female,Group B,25-34,2023-03-01,,,1,40.0,94300.0,1.15,4,96.1,8.6,11.3,6.8,1640,2-4 yr,2
77,Sophia Stewart,6,2,2,Female,Group E,45-54,2026-04-10,,,1,2.7,59900.0,0.9076,3,73.5,3.6,4.1,2.7,752,<1 yr,0
78,Joel Rodriguez,12,8,3,Male,Group A,25-34,2018-03-07,,,1,99.8,167400.0,0.9733,5,73.3,4.1,24.8,24.0,431,6+ yr,4
79,Allison Hicks,12,2,1,Male,Group E,25-34,2025-06-18,2026-02-11,Voluntary,0,7.8,64100.0,0.9712,4,97.1,0.6,37.5,12.4,1125,<1 yr,0
80,Aaron Shea,11,4,5,Female,Group A,25-34,2023-12-01,,,1,30.9,83200.0,1.0146,3,65.2,6.4,0.0,12.4,1029,2-4 yr,2
81,Michele Carrillo,12,4,1,Female,Group D,25-34,2025-08-19,2026-04-09,Voluntary,0,7.7,72300.0,0.8817,3,67.2,5.9,41.9,10.3,1126,<1 yr,0
82,Lisa Beck,12,5,4,Female,Group B,25-34,2023-04-11,,,1,38.6,98900.0,1.0092,2,76.7,17.1,30.5,3.4,1126,2-4 yr,2
83,Brian Barber,11,3,4,Female,Group E,55+,2024-08-20,,,1,22.3,79000.0,0.9634,2,66.9,4.7,7.2,19.6,678,1-2 yr,1
84,Nancy Lucas,4,5,1,Male,Group B,35-44,2024-04-30,,,1,26.0,98100.0,1.001,4,49.3,3.8,3.4,6.8,1122,2-4 yr,2
85,Matthew Miller,11,6,3,Female,Group A,25-34,2021-02-21,,,1,64.2,120500.0,1.0212,3,56.2,4.0,3.2,6.0,903,4-6 yr,3
86,Alexa Baker,5,2,5,Male,Group B,45-54,2026-06-08,,,1,0.7,71100.0,1.0773,3,72.9,9.0,0.0,0.7,1629,<1 yr,0
87,Sheila Sandoval,1,4,1,Female,Group B,25-34,2026-03-30,,,1,3.0,84300.0,1.028,2,74.6,3.7,24.0,3.0,1136,<1 yr,0
88,Neil Clark,1,6,1,Male,Group B,55+,2025-06-03,,,1,12.9,126800.0,1.0746,3,45.3,10.1,45.4,4.2,1093,1-2 yr,1
89,Ian Yates,7,2,4,Female,Group C,25-34,2024-03-24,,,1,27.2,65000.0,0.9848,3,81.5,2.9,19.7,10.1,162,2-4 yr,2
90,Frank Campbell,7,6,1,Female,Group A,45-54,2025-08-15,2026-01-09,Voluntary,0,4.8,113300.0,0.9602,5,58.1,1.3,18.7,9.8,961,<1 yr,0
91,Daniel Cruz,9,6,3,Female,Group D,55+,2024-01-05,2025-06-10,Involuntary,0,17.1,107900.0,0.9144,3,69.8,25.0,51.6,10.0,1660,1-2 yr,1
92,David Wilson,3,3,1,Female,Group A,45-54,2022-08-16,2025-07-11,Involuntary,0,34.8,70500.0,0.8598,3,63.9,21.3,5.9,6.7,1112,2-4 yr,2
93,Melissa Young,7,2,3,Female,Group A,35-44,2023-10-09,2026-04-10,Involuntary,0,30.0,53000.0,0.803,2,79.6,13.0,11.2,17.5,162,2-4 yr,2
94,Kyle Levine,3,1,1,Female,Group A,25-34,2025-01-24,,,1,17.1,54600.0,1.05,3,49.3,10.4,13.4,10.0,671,1-2 yr,1
95,Ashley Duffy,5,4,1,Female,Group C,55+,2025-11-02,,,1,7.9,77000.0,0.939,2,74.6,4.3,4.1,7.9,1270,<1 yr,0
96,Courtney Gonzalez,1,1,5,Male,Group A,35-44,2025-07-23,,,1,11.2,52200.0,1.0038,4,72.1,4.6,0.0,11.2,368,<1 yr,0
97,Diane Collins,1,1,4,Female,Group A,25-34,2026-05-18,,,1,1.4,51600.0,0.9923,3,53.2,4.0,11.9,1.4,106,<1 yr,0
98,Joshua Weaver,12,4,3,Female,Group A,35-44,2023-07-25,,,1,35.2,94200.0,1.1488,4,56.4,2.6,24.2,17.8,431,2-4 yr,2
99,Jeff Walker,1,7,1,Male,Group B,25-34,2022-02-05,2025-12-02,Involuntary,0,45.9,150700.0,1.0613,3,53.2,1.8,13.2,6.3,715,2-4 yr,2
100,Briana Anderson,11,4,1,Female,Group E,35-44,2025-06-20,2026-04-11,Voluntary,0,9.7,78000.0,0.9512,3,74.4,8.5,23.4,12.3,228,<1 yr,0
101,David Holloway,5,2,1,Male,Group B,<25,2023-12-10,,,1,30.7,71600.0,1.0848,4,55.7,6.2,20.7,30.7,40,2-4 yr,2
102,Timothy Lawson,2,4,3,Male,Group B,35-44,2025-04-07,,,1,14.8,91900.0,1.1207,4,50.7,14.5,8.3,7.0,1014,1-2 yr,1
103,Deanna Black,1,2,4,Female,Group A,25-34,2023-11-14,,,1,31.5,59600.0,0.903,3,65.1,2.2,27.8,6.7,1417,2-4 yr,2
104,Philip Weaver,11,7,4,Male,Group C,45-54,2021-03-17,,,1,63.4,139100.0,0.9796,5,66.7,7.6,4.4,15.0,678,4-6 yr,3
105,Eric Smith,9,4,3,Female,Group D,25-34,2024-05-22,,,1,25.3,84700.0,1.0329,2,63.5,8.3,2.9,3.8,692,2-4 yr,2
106,Kevin Key,1,7,1,Female,Group A,<25,2024-07-27,,,1,23.1,119900.0,0.8444,2,98.7,5.2,12.7,5.4,715,1-2 yr,1
107,Faith Reed,1,1,1,Female,Group A,<25,2025-12-17,,,1,6.4,50300.0,0.9673,2,81.3,24.8,23.4,1.4,252,<1 yr,0
108,Katherine Conner,9,1,1,Female,Group A,45-54,2026-05-16,2026-06-03,Voluntary,0,0.6,51500.0,0.9904,4,85.9,9.2,20.0,1.5,1633,<1 yr,0
109,James Pugh,1,1,1,Male,Group C,25-34,2025-04-22,,,1,14.3,58800.0,1.1308,2,87.4,15.9,4.1,9.2,573,1-2 yr,1
110,Michael Griffin,3,6,4,Male,Group D,55+,2024-07-19,,,1,23.4,108500.0,0.9195,4,76.3,2.6,14.9,23.4,282,1-2 yr,1
111,Ronnie Bonilla MD,3,6,2,Male,Group A,55+,2022-03-12,,,1,51.6,126300.0,1.0703,3,53.4,3.5,6.8,13.5,1454,4-6 yr,3
112,Debra Morris MD,12,3,4,Male,Group D,45-54,2025-04-26,,,1,14.1,84300.0,1.028,3,92.9,3.6,13.7,14.1,263,1-2 yr,1
113,William Hernandez,8,5,1,Female,Group E,25-34,2024-07-06,2025-10-24,Involuntary,0,15.6,81700.0,0.8337,4,70.5,6.5,27.7,23.8,569,1-2 yr,1
114,Michelle Carr,6,3,5,Female,Group A,25-34,2024-12-25,2025-04-20,Voluntary,0,3.8,76700.0,0.9354,3,63.2,5.4,0.0,18.1,254,<1 yr,0
115,Dr. Alexander Huynh,4,5,1,Female,Group E,35-44,2023-10-07,2025-05-09,Voluntary,0,19.1,91800.0,0.9367,2,55.5,17.2,38.7,2.6,1668,1-2 yr,1
116,David Smith,2,5,1,Female,Group C,35-44,2023-10-16,,,1,32.5,92500.0,0.9439,3,59.4,1.7,3.6,5.2,1602,2-4 yr,2
117,Alyssa Gallegos,1,6,1,Female,Group A,35-44,2022-09-07,2024-03-15,Voluntary,0,18.2,111800.0,0.9475,3,81.2,7.7,8.4,11.4,330,1-2 yr,1
118,William Salazar,12,2,1,Female,Group A,45-54,2023-10-03,,,1,32.9,62700.0,0.95,4,89.9,20.1,1.7,9.2,1085,2-4 yr,2
119,Mrs. Gina Duarte,4,1,3,Female,Group A,25-34,2026-02-16,,,1,4.4,50200.0,0.9654,4,63.7,1.9,28.4,4.4,1122,<1 yr,0
120,Eric Howard,5,3,3,Female,Group B,25-34,2022-06-26,2023-11-29,Voluntary,0,17.1,73600.0,0.8976,3,68.9,7.5,23.6,6.6,566,1-2 yr,1
121,Michael Reyes,8,3,3,Male,Group A,35-44,2024-01-20,,,1,29.3,84900.0,1.0354,4,73.2,6.8,36.6,10.2,1116,2-4 yr,2
122,Gary Bennett,1,9,3,Male,Group D,25-34,2025-04-11,,,1,14.6,207300.0,0.9871,3,86.9,8.7,20.0,14.6,1032,1-2 yr,1
123,Stacy Pierce,3,4,2,Male,Group D,35-44,2023-03-26,,,1,39.2,81400.0,0.9927,3,88.4,21.0,11.9,6.2,1261,2-4 yr,2
124,Walter Mitchell,4,4,2,Female,Group E,35-44,2024-07-14,,,1,23.5,81300.0,0.9915,4,89.6,10.1,34.8,7.7,1122,1-2 yr,1
125,Natalie Romero,2,5,2,Male,Group E,25-34,2023-08-26,,,1,34.1,106900.0,1.0908,3,50.0,14.2,22.0,7.5,1896,2-4 yr,2
126,Gabriel Swanson,12,8,5,Female,Group C,25-34,2025-09-16,,,1,9.4,176700.0,1.0273,3,53.0,4.7,0.0,9.4,407,<1 yr,0
127,Tamara Cole,3,3,1,Female,Group B,35-44,2023-10-13,2024-07-14,Involuntary,0,9.0,80800.0,0.9854,2,59.1,24.6,24.8,15.1,1112,<1 yr,0
128,Julie Scott,1,2,4,Male,Group D,25-34,2026-05-01,2026-06-19,Voluntary,0,1.6,63200.0,0.9576,4,57.7,6.9,13.8,2.0,1459,<1 yr,0
129,Lisa Rivera,11,2,5,Male,Group E,<25,2023-08-01,,,1,35.0,76400.0,1.1576,2,61.9,10.8,0.0,30.4,1443,2-4 yr,2
130,Michael Smith,7,2,3,Male,Group A,25-34,2025-12-27,,,1,6.1,69400.0,1.0515,2,55.0,2.8,4.6,6.1,958,<1 yr,0
131,Amber Ibarra,4,6,1,Male,Group B,45-54,2021-02-25,,,1,64.1,116500.0,0.9873,5,64.2,5.9,7.7,12.5,1679,4-6 yr,3
132,Andrew Strong,4,3,2,Male,Group C,45-54,2024-07-27,,,1,23.1,78200.0,0.9537,2,58.6,9.7,17.7,23.1,136,1-2 yr,1
133,Julie Sanchez,4,9,2,Male,Group C,25-34,2025-11-13,2026-04-25,Involuntary,0,5.4,229900.0,1.0948,3,65.2,1.6,19.8,7.5,1668,<1 yr,0
134,Brittany Howe,11,5,1,Female,Group A,55+,2022-01-23,,,1,53.2,94000.0,0.9592,2,44.5,17.6,32.5,43.1,1443,4-6 yr,3
135,Patricia Bird,9,8,5,Male,Group D,25-34,2023-03-15,,,1,39.5,200500.0,1.1657,3,89.8,1.9,0.0,10.1,1660,2-4 yr,2
136,Stacey Smith,4,7,5,Male,Group A,<25,2024-11-01,,,1,19.9,133300.0,0.9387,2,84.0,12.3,0.0,19.9,1084,1-2 yr,1
137,Bryan Fisher,6,1,3,Male,Group D,25-34,2025-01-05,2026-04-06,Voluntary,0,15.0,56000.0,1.0769,2,46.5,18.0,30.5,14.9,1650,1-2 yr,1
138,Samantha Bradley,4,4,3,Female,Group A,35-44,2024-10-14,,,1,20.5,74300.0,0.9061,3,52.6,4.7,7.4,12.7,286,1-2 yr,1
139,Anthony Beck,1,5,2,Male,Group C,35-44,2022-04-06,,,1,50.8,105700.0,1.0786,3,54.6,12.7,1.3,3.9,1537,4-6 yr,3
140,Jason Johnson,10,1,1,Female,Group A,<25,2025-09-07,2026-04-11,Voluntary,0,7.1,50400.0,0.9692,3,37.0,3.4,6.5,9.5,531,<1 yr,0
141,Brittany Gonzalez,2,2,3,Male,Group D,35-44,2023-11-26,,,1,31.1,66500.0,1.0076,3,39.4,2.5,23.2,25.8,1636,2-4 yr,2
142,Carl Hughes,12,5,3,Male,Group E,45-54,2024-01-31,,,1,28.9,86200.0,0.8796,2,67.3,6.0,14.4,15.6,126,2-4 yr,2
143,Kelli Smith,10,7,1,Female,Group C,25-34,2021-01-19,,,1,65.3,137100.0,0.9655,4,81.0,4.9,14.2,19.7,377,4-6 yr,3
144,Michelle Blankenship,5,3,3,Male,Group E,<25,2022-06-20,2024-06-24,Involuntary,0,24.1,93500.0,1.1402,3,31.5,1.9,13.4,1.6,600,2-4 yr,2
145,Wanda Walton,6,8,3,Male,Group C,35-44,2021-07-13,,,1,59.6,164700.0,0.9576,3,79.1,2.7,21.4,29.4,233,4-6 yr,3
146,Patricia Mcmahon,4,3,4,Female,Group A,35-44,2024-10-04,,,1,20.8,98300.0,1.1988,2,53.4,2.5,33.9,9.0,288,1-2 yr,1
147,Cheryl Dorsey,11,4,2,Female,Group B,25-34,2024-12-23,,,1,18.2,80500.0,0.9817,3,76.4,4.6,35.1,18.2,913,1-2 yr,1
148,Nicole Benson,7,8,3,Male,Group B,<25,2023-01-04,,,1,41.8,193300.0,1.1238,4,53.6,10.3,17.8,15.5,162,2-4 yr,2
149,Joseph Johnson,1,2,1,Male,Group E,25-34,2025-06-19,2025-08-19,Involuntary,0,2.0,79700.0,1.2076,4,64.4,4.5,24.5,10.2,1537,<1 yr,0
150,Christine Brown,6,3,1,Male,Group A,35-44,2025-02-22,2025-08-30,Voluntary,0,6.2,81700.0,0.9963,3,64.6,5.0,16.3,13.3,1031,<1 yr,0
151,Kimberly Brown,7,7,1,Male,Group A,45-54,2024-12-20,,,1,18.3,139500.0,0.9824,3,57.8,2.3,2.3,13.6,148,1-2 yr,1
152,Tina Elliott,5,5,4,Female,Group C,25-34,2022-08-01,,,1,46.9,91800.0,0.9367,4,51.3,7.7,13.6,20.9,600,2-4 yr,2
153,John Richardson,10,1,1,Male,Group C,25-34,2025-10-18,,,1,8.4,54200.0,1.0423,3,76.9,4.8,13.8,8.4,418,<1 yr,0
154,Natasha Walton,3,1,4,Male,Group E,25-34,2026-01-27,,,1,5.1,44700.0,0.8596,3,64.2,3.6,3.1,5.1,1567,<1 yr,0
155,Vincent Joyce,5,4,5,Male,Group D,25-34,2026-01-06,,,1,5.7,84800.0,1.0341,3,95.3,3.5,0.0,0.7,1357,<1 yr,0
156,Jeffrey Murphy,7,1,5,Male,Group E,35-44,2025-09-16,2026-03-16,Involuntary,0,5.9,46600.0,0.8962,2,85.9,18.7,0.0,4.1,1271,<1 yr,0
157,Michael Fletcher,11,3,1,Female,Group C,25-34,2025-07-31,,,1,11.0,77500.0,0.9451,3,43.7,29.9,7.5,4.8,1218,<1 yr,0
158,Devin Schultz,2,2,4,Female,Group D,25-34,2023-08-21,2025-09-27,Involuntary,0,25.2,67400.0,1.0212,3,74.1,16.2,49.5,10.8,1034,2-4 yr,2
159,John Adams,7,2,1,Female,Group B,35-44,2025-12-11,,,1,6.6,62900.0,0.953,3,55.1,15.1,30.6,6.6,961,<1 yr,0
160,Robert Johns,1,2,1,Male,Group B,45-54,2026-02-24,,,1,4.1,67100.0,1.0167,3,69.4,0.6,12.4,1.5,252,<1 yr,0
161,Phillip Thomas,7,4,3,Male,Group A,25-34,2025-01-04,,,1,17.8,80200.0,0.978,5,80.2,6.8,22.3,13.4,719,1-2 yr,1
162,Laura Mercado,7,9,3,Female,Group D,55+,2020-07-25,,,1,71.2,214000.0,1.019,2,60.1,4.0,16.5,8.2,567,4-6 yr,3
163,Jessica Armstrong,8,4,1,Female,Group A,<25,2022-12-30,,,1,42.0,73700.0,0.8988,3,66.6,18.0,6.5,21.8,1784,2-4 yr,2
