employee_id,department_id,job_id,location_id,gender,ethnicity_group,age_band,hire_date,termination_date,term_type,is_active,tenure_months,base_salary,compa_ratio,performance_rating,engagement_score,overtime_hours,commute_km,months_since_promotion,manager_id,tenure_band
19,2,2,3,Male,Group D,25-34,2025-02-17,,,1,16.4,64500.0,0.9773,3,93.2,13.1,12.4,7.3,836,1. 1-2 yr
20,8,3,1,Female,Group D,35-44,2024-06-06,,,1,24.8,67200.0,0.8195,4,85.7,11.0,33.5,14.1,569,2. 2-4 yr
21,6,7,1,Female,Group E,35-44,2022-10-04,,,1,44.8,122900.0,0.8655,4,78.8,8.6,13.5,4.5,233,2. 2-4 yr
22,10,2,3,Female,Group A,35-44,2025-12-13,,,1,6.5,64500.0,0.9773,4,51.4,3.5,5.4,6.5,1442,0. <1 yr
23,9,1,1,Male,Group A,<25,2026-04-20,,,1,2.3,56800.0,1.0923,4,66.4,8.4,10.5,2.3,1229,0. <1 yr
24,7,2,3,Female,Group A,45-54,2024-06-14,,,1,24.5,70400.0,1.0667,2,59.0,23.7,43.2,20.2,451,2. 2-4 yr
25,12,8,3,Male,Group A,35-44,2024-05-08,,,1,25.7,157500.0,0.9157,2,73.0,10.1,14.4,25.7,1090,2. 2-4 yr
26,4,2,1,Female,Group B,35-44,2024-05-12,,,1,25.6,70200.0,1.0636,2,66.8,5.6,11.0,9.5,1084,2. 2-4 yr
27,8,2,5,Female,Group B,45-54,2025-01-03,,,1,17.8,69800.0,1.0576,5,100.0,7.0,0.0,16.9,1784,1. 1-2 yr
28,3,2,1,Male,Group A,<25,2023-12-09,,,1,30.7,63200.0,0.9576,3,85.1,4.0,11.2,12.1,1454,2. 2-4 yr
29,4,2,4,Male,Group C,25-34,2025-03-13,,,1,15.6,71000.0,1.0758,1,77.4,2.5,21.1,15.6,924,1. 1-2 yr
30,7,3,4,Male,Group B,25-34,2025-08-02,,,1,10.9,83900.0,1.0232,3,55.0,10.3,33.1,6.9,451,0. <1 yr
31,7,1,5,Male,Group A,25-34,2024-10-19,,,1,20.3,53300.0,1.025,3,97.3,2.2,0.0,20.3,328,1. 1-2 yr
32,11,6,1,Male,Group C,35-44,2022-08-26,,,1,46.1,123500.0,1.0466,4,88.1,8.8,11.6,9.6,913,2. 2-4 yr
33,11,2,1,Male,Group C,25-34,2023-11-10,2026-04-18,Voluntary,0,29.2,61400.0,0.9303,4,87.1,6.5,18.6,16.4,1218,2. 2-4 yr
34,10,2,2,Female,Group A,25-34,2024-08-07,2025-11-15,Voluntary,0,15.3,54800.0,0.8303,2,48.0,4.8,12.4,16.7,184,1. 1-2 yr
35,9,6,3,Male,Group E,45-54,2024-09-10,2026-02-07,Voluntary,0,16.9,120600.0,1.022,3,67.2,6.9,7.8,12.9,1304,1. 1-2 yr
36,4,2,5,Female,Group B,25-34,2023-09-30,,,1,33.0,61900.0,0.9379,2,100.0,5.0,0.0,11.4,1239,2. 2-4 yr
37,9,4,5,Female,Group A,45-54,2025-01-25,,,1,17.1,77900.0,0.95,3,53.7,17.6,0.0,5.8,189,1. 1-2 yr
38,11,5,5,Female,Group B,35-44,2022-07-25,,,1,47.2,101600.0,1.0367,2,66.7,2.5,0.0,12.9,1789,2. 2-4 yr
39,7,8,2,Female,Group E,55+,2021-05-05,,,1,61.8,166900.0,0.9703,5,58.6,0.8,22.1,4.8,451,3. 4-6 yr
40,5,7,5,Male,Group C,35-44,2020-11-26,,,1,67.1,148100.0,1.043,4,85.9,0.8,0.0,32.1,1062,3. 4-6 yr
41,5,5,2,Male,Group C,25-34,2022-04-28,,,1,50.1,96300.0,0.9827,2,74.2,5.0,2.2,10.9,1629,3. 4-6 yr
42,9,4,4,Male,Group A,45-54,2024-09-28,2025-06-02,Voluntary,0,8.1,97500.0,1.189,1,82.3,3.3,39.9,21.0,1229,0. <1 yr
43,4,7,1,Female,Group D,45-54,2025-03-22,2026-06-02,Voluntary,0,14.4,134300.0,0.9458,3,72.6,16.5,12.5,15.3,286,1. 1-2 yr
44,7,4,3,Female,Group B,25-34,2024-05-14,2024-11-07,Voluntary,0,5.8,81400.0,0.9927,4,64.7,4.1,32.2,6.8,1830,0. <1 yr
45,8,2,1,Female,Group E,25-34,2025-11-01,,,1,7.9,61800.0,0.9364,2,80.8,6.1,12.8,7.9,1053,0. <1 yr
46,9,2,4,Female,Group A,35-44,2024-08-23,,,1,22.2,66800.0,1.0121,3,76.4,13.1,27.9,22.2,135,1. 1-2 yr
47,3,2,3,Female,Group B,45-54,2024-07-08,,,1,23.7,67600.0,1.0242,3,70.4,7.9,12.0,23.7,1303,1. 1-2 yr
48,5,6,2,Male,Group B,35-44,2021-09-08,,,1,57.7,114800.0,0.9729,4,78.3,1.0,43.7,6.5,1061,3. 4-6 yr
49,5,3,1,Male,Group C,25-34,2022-08-03,2023-04-19,Voluntary,0,8.5,77600.0,0.9463,4,63.6,1.6,4.7,31.8,1841,0. <1 yr
50,10,8,5,Male,Group D,45-54,2018-07-08,,,1,95.7,160700.0,0.9343,3,91.5,9.4,0.0,15.9,1743,4. 6+ yr
51,12,4,3,Female,Group A,55+,2024-05-30,2025-04-04,Involuntary,0,10.2,84600.0,1.0317,3,84.9,14.1,15.0,6.2,1072,0. <1 yr
52,11,2,4,Female,Group D,25-34,2024-11-28,,,1,19.0,65300.0,0.9894,5,93.2,22.1,14.1,4.0,840,1. 1-2 yr
53,8,1,4,Male,Group A,25-34,2024-10-15,,,1,20.5,48500.0,0.9327,3,70.5,8.3,1.9,20.5,1418,1. 1-2 yr
54,7,3,1,Female,Group A,35-44,2022-05-08,,,1,49.7,85500.0,1.0427,2,80.3,6.3,6.5,7.4,1143,3. 4-6 yr
55,10,3,1,Female,Group B,45-54,2022-12-05,,,1,42.8,86800.0,1.0585,4,51.5,1.3,8.1,15.0,1743,2. 2-4 yr
56,2,4,3,Male,Group C,35-44,2024-12-19,,,1,18.3,72500.0,0.8841,4,53.5,3.5,41.2,3.3,778,1. 1-2 yr
57,12,1,3,Female,Group B,35-44,2026-03-27,,,1,3.1,57200.0,1.1,5,63.2,5.4,17.9,3.1,1072,0. <1 yr
58,6,3,5,Male,Group B,25-34,2022-06-05,,,1,48.8,76400.0,0.9317,4,63.5,7.4,0.0,38.7,1578,3. 4-6 yr
59,3,4,1,Male,Group A,35-44,2025-02-26,2026-02-19,Voluntary,0,11.8,78100.0,0.9524,3,79.2,1.6,24.6,8.5,1610,0. <1 yr
60,5,1,2,Non-binary,Group B,35-44,2026-03-18,,,1,3.4,53500.0,1.0288,3,86.8,14.1,23.5,3.0,1865,0. <1 yr
61,3,4,3,Female,Group C,25-34,2023-12-02,,,1,30.9,74100.0,0.9037,3,98.1,10.1,37.5,20.6,1147,2. 2-4 yr
62,12,2,1,Male,Group D,35-44,2023-05-27,,,1,37.1,67300.0,1.0197,4,73.5,4.1,5.1,9.8,431,2. 2-4 yr
63,6,2,1,Female,Group C,25-34,2024-05-20,,,1,25.3,66500.0,1.0076,4,35.4,8.5,12.9,25.3,254,2. 2-4 yr
64,2,2,5,Male,Group A,35-44,2024-07-24,2025-09-08,Voluntary,0,13.5,71500.0,1.0833,4,62.0,14.9,0.0,2.9,1394,1. 1-2 yr
65,9,4,1,Male,Group C,25-34,2026-05-30,2026-06-19,Voluntary,0,0.7,84000.0,1.0244,4,83.6,9.7,9.6,1.0,1660,0. <1 yr
66,7,6,2,Female,Group A,25-34,2026-05-30,,,1,1.0,122000.0,1.0339,5,71.2,5.8,23.3,1.0,328,0. <1 yr
67,3,5,4,Male,Group A,25-34,2023-08-01,,,1,35.0,84300.0,0.8602,3,100.0,1.3,9.4,16.3,1303,2. 2-4 yr
68,7,4,3,Female,Group A,25-34,2025-07-20,,,1,11.3,83000.0,1.0122,4,82.5,21.1,18.2,11.3,1859,0. <1 yr
69,11,3,3,Male,Group C,35-44,2023-06-22,,,1,36.3,75400.0,0.9195,4,67.1,2.3,29.4,16.1,840,2. 2-4 yr
70,11,4,5,Male,Group A,25-34,2024-06-14,2026-03-28,Voluntary,0,21.4,87400.0,1.0659,4,62.3,4.9,0.0,3.5,1029,1. 1-2 yr
71,7,1,4,Male,Group D,25-34,2024-10-30,,,1,20.0,50600.0,0.9731,3,76.1,2.6,5.2,20.0,567,1. 1-2 yr
72,8,1,3,Female,Group E,45-54,2026-01-20,,,1,5.3,56200.0,1.0808,3,74.7,15.6,37.1,5.3,725,0. <1 yr
73,5,3,5,Male,Group D,35-44,2022-11-30,,,1,43.0,83400.0,1.0171,3,45.8,9.1,0.0,14.0,988,2. 2-4 yr
74,10,5,5,Female,Group E,45-54,2025-10-29,,,1,8.0,88400.0,0.902,3,55.2,3.6,0.0,1.7,910,0. <1 yr
75,11,4,1,Non-binary,Group B,<25,2025-09-18,2026-05-13,Involuntary,0,7.8,77700.0,0.9476,3,59.2,11.5,22.4,9.4,695,0. <1 yr
76,3,3,3,Female,Group B,25-34,2023-03-01,,,1,40.0,94300.0,1.15,4,96.1,8.6,11.3,6.8,1640,2. 2-4 yr
77,6,2,2,Female,Group E,45-54,2026-04-10,,,1,2.7,59900.0,0.9076,3,73.5,3.6,4.1,2.7,752,0. <1 yr
78,12,8,3,Male,Group A,25-34,2018-03-07,,,1,99.8,167400.0,0.9733,5,73.3,4.1,24.8,24.0,431,4. 6+ yr
79,12,2,1,Male,Group E,25-34,2025-06-18,2026-02-11,Voluntary,0,7.8,64100.0,0.9712,4,97.1,0.6,37.5,12.4,1125,0. <1 yr
80,11,4,5,Female,Group A,25-34,2023-12-01,,,1,30.9,83200.0,1.0146,3,65.2,6.4,0.0,12.4,1029,2. 2-4 yr
81,12,4,1,Female,Group D,25-34,2025-08-19,2026-04-09,Voluntary,0,7.7,72300.0,0.8817,3,67.2,5.9,41.9,10.3,1126,0. <1 yr
82,12,5,4,Female,Group B,25-34,2023-04-11,,,1,38.6,98900.0,1.0092,2,76.7,17.1,30.5,3.4,1126,2. 2-4 yr
83,11,3,4,Female,Group E,55+,2024-08-20,,,1,22.3,79000.0,0.9634,2,66.9,4.7,7.2,19.6,678,1. 1-2 yr
84,4,5,1,Male,Group B,35-44,2024-04-30,,,1,26.0,98100.0,1.001,4,49.3,3.8,3.4,6.8,1122,2. 2-4 yr
85,11,6,3,Female,Group A,25-34,2021-02-21,,,1,64.2,120500.0,1.0212,3,56.2,4.0,3.2,6.0,903,3. 4-6 yr
86,5,2,5,Male,Group B,45-54,2026-06-08,,,1,0.7,71100.0,1.0773,3,72.9,9.0,0.0,0.7,1629,0. <1 yr
87,1,4,1,Female,Group B,25-34,2026-03-30,,,1,3.0,84300.0,1.028,2,74.6,3.7,24.0,3.0,1136,0. <1 yr
88,1,6,1,Male,Group B,55+,2025-06-03,,,1,12.9,126800.0,1.0746,3,45.3,10.1,45.4,4.2,1093,1. 1-2 yr
89,7,2,4,Female,Group C,25-34,2024-03-24,,,1,27.2,65000.0,0.9848,3,81.5,2.9,19.7,10.1,162,2. 2-4 yr
90,7,6,1,Female,Group A,45-54,2025-08-15,2026-01-09,Voluntary,0,4.8,113300.0,0.9602,5,58.1,1.3,18.7,9.8,961,0. <1 yr
91,9,6,3,Female,Group D,55+,2024-01-05,2025-06-10,Involuntary,0,17.1,107900.0,0.9144,3,69.8,25.0,51.6,10.0,1660,1. 1-2 yr
92,3,3,1,Female,Group A,45-54,2022-08-16,2025-07-11,Involuntary,0,34.8,70500.0,0.8598,3,63.9,21.3,5.9,6.7,1112,2. 2-4 yr
93,7,2,3,Female,Group A,35-44,2023-10-09,2026-04-10,Involuntary,0,30.0,53000.0,0.803,2,79.6,13.0,11.2,17.5,162,2. 2-4 yr
94,3,1,1,Female,Group A,25-34,2025-01-24,,,1,17.1,54600.0,1.05,3,49.3,10.4,13.4,10.0,671,1. 1-2 yr
95,5,4,1,Female,Group C,55+,2025-11-02,,,1,7.9,77000.0,0.939,2,74.6,4.3,4.1,7.9,1270,0. <1 yr
96,1,1,5,Male,Group A,35-44,2025-07-23,,,1,11.2,52200.0,1.0038,4,72.1,4.6,0.0,11.2,368,0. <1 yr
97,1,1,4,Female,Group A,25-34,2026-05-18,,,1,1.4,51600.0,0.9923,3,53.2,4.0,11.9,1.4,106,0. <1 yr
98,12,4,3,Female,Group A,35-44,2023-07-25,,,1,35.2,94200.0,1.1488,4,56.4,2.6,24.2,17.8,431,2. 2-4 yr
99,1,7,1,Male,Group B,25-34,2022-02-05,2025-12-02,Involuntary,0,45.9,150700.0,1.0613,3,53.2,1.8,13.2,6.3,715,2. 2-4 yr
100,11,4,1,Female,Group E,35-44,2025-06-20,2026-04-11,Voluntary,0,9.7,78000.0,0.9512,3,74.4,8.5,23.4,12.3,228,0. <1 yr
101,5,2,1,Male,Group B,<25,2023-12-10,,,1,30.7,71600.0,1.0848,4,55.7,6.2,20.7,30.7,40,2. 2-4 yr
102,2,4,3,Male,Group B,35-44,2025-04-07,,,1,14.8,91900.0,1.1207,4,50.7,14.5,8.3,7.0,1014,1. 1-2 yr
103,1,2,4,Female,Group A,25-34,2023-11-14,,,1,31.5,59600.0,0.903,3,65.1,2.2,27.8,6.7,1417,2. 2-4 yr
104,11,7,4,Male,Group C,45-54,2021-03-17,,,1,63.4,139100.0,0.9796,5,66.7,7.6,4.4,15.0,678,3. 4-6 yr
105,9,4,3,Female,Group D,25-34,2024-05-22,,,1,25.3,84700.0,1.0329,2,63.5,8.3,2.9,3.8,692,2. 2-4 yr
106,1,7,1,Female,Group A,<25,2024-07-27,,,1,23.1,119900.0,0.8444,2,98.7,5.2,12.7,5.4,715,1. 1-2 yr
107,1,1,1,Female,Group A,<25,2025-12-17,,,1,6.4,50300.0,0.9673,2,81.3,24.8,23.4,1.4,252,0. <1 yr
108,9,1,1,Female,Group A,45-54,2026-05-16,2026-06-03,Voluntary,0,0.6,51500.0,0.9904,4,85.9,9.2,20.0,1.5,1633,0. <1 yr
109,1,1,1,Male,Group C,25-34,2025-04-22,,,1,14.3,58800.0,1.1308,2,87.4,15.9,4.1,9.2,573,1. 1-2 yr
110,3,6,4,Male,Group D,55+,2024-07-19,,,1,23.4,108500.0,0.9195,4,76.3,2.6,14.9,23.4,282,1. 1-2 yr
111,3,6,2,Male,Group A,55+,2022-03-12,,,1,51.6,126300.0,1.0703,3,53.4,3.5,6.8,13.5,1454,3. 4-6 yr
112,12,3,4,Male,Group D,45-54,2025-04-26,,,1,14.1,84300.0,1.028,3,92.9,3.6,13.7,14.1,263,1. 1-2 yr
113,8,5,1,Female,Group E,25-34,2024-07-06,2025-10-24,Involuntary,0,15.6,81700.0,0.8337,4,70.5,6.5,27.7,23.8,569,1. 1-2 yr
114,6,3,5,Female,Group A,25-34,2024-12-25,2025-04-20,Voluntary,0,3.8,76700.0,0.9354,3,63.2,5.4,0.0,18.1,254,0. <1 yr
115,4,5,1,Female,Group E,35-44,2023-10-07,2025-05-09,Voluntary,0,19.1,91800.0,0.9367,2,55.5,17.2,38.7,2.6,1668,1. 1-2 yr
116,2,5,1,Female,Group C,35-44,2023-10-16,,,1,32.5,92500.0,0.9439,3,59.4,1.7,3.6,5.2,1602,2. 2-4 yr
117,1,6,1,Female,Group A,35-44,2022-09-07,2024-03-15,Voluntary,0,18.2,111800.0,0.9475,3,81.2,7.7,8.4,11.4,330,1. 1-2 yr
118,12,2,1,Female,Group A,45-54,2023-10-03,,,1,32.9,62700.0,0.95,4,89.9,20.1,1.7,9.2,1085,2. 2-4 yr
119,4,1,3,Female,Group A,25-34,2026-02-16,,,1,4.4,50200.0,0.9654,4,63.7,1.9,28.4,4.4,1122,0. <1 yr
120,5,3,3,Female,Group B,25-34,2022-06-26,2023-11-29,Voluntary,0,17.1,73600.0,0.8976,3,68.9,7.5,23.6,6.6,566,1. 1-2 yr
121,8,3,3,Male,Group A,35-44,2024-01-20,,,1,29.3,84900.0,1.0354,4,73.2,6.8,36.6,10.2,1116,2. 2-4 yr
122,1,9,3,Male,Group D,25-34,2025-04-11,,,1,14.6,207300.0,0.9871,3,86.9,8.7,20.0,14.6,1032,1. 1-2 yr
123,3,4,2,Male,Group D,35-44,2023-03-26,,,1,39.2,81400.0,0.9927,3,88.4,21.0,11.9,6.2,1261,2. 2-4 yr
124,4,4,2,Female,Group E,35-44,2024-07-14,,,1,23.5,81300.0,0.9915,4,89.6,10.1,34.8,7.7,1122,1. 1-2 yr
125,2,5,2,Male,Group E,25-34,2023-08-26,,,1,34.1,106900.0,1.0908,3,50.0,14.2,22.0,7.5,1896,2. 2-4 yr
126,12,8,5,Female,Group C,25-34,2025-09-16,,,1,9.4,176700.0,1.0273,3,53.0,4.7,0.0,9.4,407,0. <1 yr
127,3,3,1,Female,Group B,35-44,2023-10-13,2024-07-14,Involuntary,0,9.0,80800.0,0.9854,2,59.1,24.6,24.8,15.1,1112,0. <1 yr
128,1,2,4,Male,Group D,25-34,2026-05-01,2026-06-19,Voluntary,0,1.6,63200.0,0.9576,4,57.7,6.9,13.8,2.0,1459,0. <1 yr
129,11,2,5,Male,Group E,<25,2023-08-01,,,1,35.0,76400.0,1.1576,2,61.9,10.8,0.0,30.4,1443,2. 2-4 yr
130,7,2,3,Male,Group A,25-34,2025-12-27,,,1,6.1,69400.0,1.0515,2,55.0,2.8,4.6,6.1,958,0. <1 yr
131,4,6,1,Male,Group B,45-54,2021-02-25,,,1,64.1,116500.0,0.9873,5,64.2,5.9,7.7,12.5,1679,3. 4-6 yr
132,4,3,2,Male,Group C,45-54,2024-07-27,,,1,23.1,78200.0,0.9537,2,58.6,9.7,17.7,23.1,136,1. 1-2 yr
133,4,9,2,Male,Group C,25-34,2025-11-13,2026-04-25,Involuntary,0,5.4,229900.0,1.0948,3,65.2,1.6,19.8,7.5,1668,0. <1 yr
134,11,5,1,Female,Group A,55+,2022-01-23,,,1,53.2,94000.0,0.9592,2,44.5,17.6,32.5,43.1,1443,3. 4-6 yr
135,9,8,5,Male,Group D,25-34,2023-03-15,,,1,39.5,200500.0,1.1657,3,89.8,1.9,0.0,10.1,1660,2. 2-4 yr
136,4,7,5,Male,Group A,<25,2024-11-01,,,1,19.9,133300.0,0.9387,2,84.0,12.3,0.0,19.9,1084,1. 1-2 yr
137,6,1,3,Male,Group D,25-34,2025-01-05,2026-04-06,Voluntary,0,15.0,56000.0,1.0769,2,46.5,18.0,30.5,14.9,1650,1. 1-2 yr
138,4,4,3,Female,Group A,35-44,2024-10-14,,,1,20.5,74300.0,0.9061,3,52.6,4.7,7.4,12.7,286,1. 1-2 yr
139,1,5,2,Male,Group C,35-44,2022-04-06,,,1,50.8,105700.0,1.0786,3,54.6,12.7,1.3,3.9,1537,3. 4-6 yr
140,10,1,1,Female,Group A,<25,2025-09-07,2026-04-11,Voluntary,0,7.1,50400.0,0.9692,3,37.0,3.4,6.5,9.5,531,0. <1 yr
141,2,2,3,Male,Group D,35-44,2023-11-26,,,1,31.1,66500.0,1.0076,3,39.4,2.5,23.2,25.8,1636,2. 2-4 yr
142,12,5,3,Male,Group E,45-54,2024-01-31,,,1,28.9,86200.0,0.8796,2,67.3,6.0,14.4,15.6,126,2. 2-4 yr
143,10,7,1,Female,Group C,25-34,2021-01-19,,,1,65.3,137100.0,0.9655,4,81.0,4.9,14.2,19.7,377,3. 4-6 yr
144,5,3,3,Male,Group E,<25,2022-06-20,2024-06-24,Involuntary,0,24.1,93500.0,1.1402,3,31.5,1.9,13.4,1.6,600,2. 2-4 yr
145,6,8,3,Male,Group C,35-44,2021-07-13,,,1,59.6,164700.0,0.9576,3,79.1,2.7,21.4,29.4,233,3. 4-6 yr
146,4,3,4,Female,Group A,35-44,2024-10-04,,,1,20.8,98300.0,1.1988,2,53.4,2.5,33.9,9.0,288,1. 1-2 yr
147,11,4,2,Female,Group B,25-34,2024-12-23,,,1,18.2,80500.0,0.9817,3,76.4,4.6,35.1,18.2,913,1. 1-2 yr
148,7,8,3,Male,Group B,<25,2023-01-04,,,1,41.8,193300.0,1.1238,4,53.6,10.3,17.8,15.5,162,2. 2-4 yr
149,1,2,1,Male,Group E,25-34,2025-06-19,2025-08-19,Involuntary,0,2.0,79700.0,1.2076,4,64.4,4.5,24.5,10.2,1537,0. <1 yr
150,6,3,1,Male,Group A,35-44,2025-02-22,2025-08-30,Voluntary,0,6.2,81700.0,0.9963,3,64.6,5.0,16.3,13.3,1031,0. <1 yr
151,7,7,1,Male,Group A,45-54,2024-12-20,,,1,18.3,139500.0,0.9824,3,57.8,2.3,2.3,13.6,148,1. 1-2 yr
152,5,5,4,Female,Group C,25-34,2022-08-01,,,1,46.9,91800.0,0.9367,4,51.3,7.7,13.6,20.9,600,2. 2-4 yr
153,10,1,1,Male,Group C,25-34,2025-10-18,,,1,8.4,54200.0,1.0423,3,76.9,4.8,13.8,8.4,418,0. <1 yr
154,3,1,4,Male,Group E,25-34,2026-01-27,,,1,5.1,44700.0,0.8596,3,64.2,3.6,3.1,5.1,1567,0. <1 yr
155,5,4,5,Male,Group D,25-34,2026-01-06,,,1,5.7,84800.0,1.0341,3,95.3,3.5,0.0,0.7,1357,0. <1 yr
156,7,1,5,Male,Group E,35-44,2025-09-16,2026-03-16,Involuntary,0,5.9,46600.0,0.8962,2,85.9,18.7,0.0,4.1,1271,0. <1 yr
157,11,3,1,Female,Group C,25-34,2025-07-31,,,1,11.0,77500.0,0.9451,3,43.7,29.9,7.5,4.8,1218,0. <1 yr
158,2,2,4,Female,Group D,25-34,2023-08-21,2025-09-27,Involuntary,0,25.2,67400.0,1.0212,3,74.1,16.2,49.5,10.8,1034,2. 2-4 yr
159,7,2,1,Female,Group B,35-44,2025-12-11,,,1,6.6,62900.0,0.953,3,55.1,15.1,30.6,6.6,961,0. <1 yr
160,1,2,1,Male,Group B,45-54,2026-02-24,,,1,4.1,67100.0,1.0167,3,69.4,0.6,12.4,1.5,252,0. <1 yr
161,7,4,3,Male,Group A,25-34,2025-01-04,,,1,17.8,80200.0,0.978,5,80.2,6.8,22.3,13.4,719,1. 1-2 yr
162,7,9,3,Female,Group D,55+,2020-07-25,,,1,71.2,214000.0,1.019,2,60.1,4.0,16.5,8.2,567,3. 4-6 yr
163,8,4,1,Female,Group A,<25,2022-12-30,,,1,42.0,73700.0,0.8988,3,66.6,18.0,6.5,21.8,1784,2. 2-4 yr
164,1,4,3,Male,Group D,25-34,2026-05-12,2026-06-17,Involuntary,0,1.2,80000.0,0.9756,3,60.2,11.7,2.6,1.6,920,0. <1 yr
165,11,2,1,Male,Group C,35-44,2026-02-20,,,1,4.3,65900.0,0.9985,4,95.6,4.8,21.6,4.3,1762,0. <1 yr
166,6,6,4,Female,Group A,25-34,2023-03-29,,,1,39.1,120500.0,1.0212,3,77.5,19.9,28.0,13.2,752,2. 2-4 yr
167,7,2,5,Female,Group E,25-34,2025-03-21,,,1,15.3,67600.0,1.0242,3,79.4,2.6,0.0,14.6,1754,1. 1-2 yr
168,3,2,1,Female,Group A,25-34,2025-05-06,,,1,13.8,59800.0,0.9061,4,47.3,4.1,20.5,9.2,1568,1. 1-2 yr
169,3,2,4,Female,Group D,25-34,2024-12-18,,,1,18.4,71300.0,1.0803,3,45.6,2.1,16.8,4.2,1512,1. 1-2 yr
170,3,1,1,Female,Group B,25-34,2024-08-27,,,1,22.1,56700.0,1.0904,4,56.0,6.0,27.8,2.8,1303,1. 1-2 yr
171,6,5,3,Female,Group A,25-34,2026-01-22,2026-03-18,Voluntary,0,1.8,84000.0,0.8571,4,62.4,6.3,28.3,5.2,145,0. <1 yr
172,10,2,5,Female,Group A,25-34,2024-02-24,2025-08-17,Voluntary,0,17.7,60300.0,0.9136,2,56.3,8.0,0.0,10.5,1655,1. 1-2 yr
173,8,4,1,Male,Group C,35-44,2024-01-07,,,1,29.7,78800.0,0.961,5,65.5,5.5,11.9,4.0,1784,2. 2-4 yr
174,7,5,4,Female,Group A,25-34,2023-06-15,,,1,36.5,78600.0,0.802,3,40.7,2.6,24.9,28.1,1859,2. 2-4 yr
175,11,3,1,Female,Group E,25-34,2024-12-30,2025-03-31,Involuntary,0,3.0,83800.0,1.022,3,54.8,0.9,23.0,18.0,371,0. <1 yr
176,9,4,1,Female,Group A,25-34,2023-07-05,,,1,35.8,86800.0,1.0585,3,71.9,18.9,6.5,20.5,1879,2. 2-4 yr
177,2,3,1,Male,Group B,35-44,2024-03-14,,,1,27.5,83800.0,1.022,2,70.5,3.8,12.2,16.3,1034,2. 2-4 yr
178,6,3,5,Male,Group C,25-34,2025-06-16,,,1,12.5,83200.0,1.0146,3,67.3,10.5,0.0,12.5,393,1. 1-2 yr
179,4,3,3,Male,Group C,35-44,2023-11-17,,,1,31.4,91000.0,1.1098,5,87.6,8.1,3.1,31.4,288,2. 2-4 yr
180,8,3,2,Male,Group B,25-34,2025-04-07,,,1,14.8,69500.0,0.8476,3,47.0,6.2,9.3,12.1,1267,1. 1-2 yr
