tenure_months,survival_prob,group_type,group
9.8,0.9125,overall,All employees
9.9,0.9125,overall,All employees
10.0,0.9118,overall,All employees
10.1,0.9112,overall,All employees
10.2,0.9099,overall,All employees
10.3,0.9099,overall,All employees
10.4,0.9092,overall,All employees
10.5,0.9086,overall,All employees
10.6,0.9079,overall,All employees
10.7,0.9079,overall,All employees
10.8,0.9072,overall,All employees
10.9,0.9066,overall,All employees
11.0,0.9066,overall,All employees
11.1,0.9066,overall,All employees
11.2,0.9066,overall,All employees
11.3,0.9066,overall,All employees
11.4,0.9052,overall,All employees
11.5,0.9039,overall,All employees
11.6,0.9032,overall,All employees
11.7,0.9019,overall,All employees
11.8,0.8998,overall,All employees
11.9,0.8992,overall,All employees
12.0,0.8992,overall,All employees
12.1,0.8985,overall,All employees
12.2,0.8985,overall,All employees
12.3,0.8964,overall,All employees
12.4,0.8957,overall,All employees
12.5,0.8944,overall,All employees
12.6,0.8944,overall,All employees
12.7,0.8944,overall,All employees
12.8,0.8944,overall,All employees
12.9,0.8944,overall,All employees
13.0,0.8936,overall,All employees
13.1,0.8915,overall,All employees
13.2,0.8894,overall,All employees
13.3,0.8887,overall,All employees
13.4,0.8887,overall,All employees
13.5,0.8873,overall,All employees
13.6,0.8873,overall,All employees
13.7,0.8852,overall,All employees
13.8,0.8852,overall,All employees
13.9,0.8844,overall,All employees
14.0,0.8837,overall,All employees
14.1,0.8837,overall,All employees
14.2,0.8823,overall,All employees
14.3,0.8815,overall,All employees
14.4,0.8808,overall,All employees
14.5,0.8808,overall,All employees
14.6,0.8808,overall,All employees
14.7,0.8793,overall,All employees
14.8,0.8793,overall,All employees
14.9,0.8786,overall,All employees
15.0,0.8778,overall,All employees
15.1,0.8778,overall,All employees
15.2,0.8778,overall,All employees
15.3,0.8771,overall,All employees
15.4,0.8763,overall,All employees
15.5,0.8763,overall,All employees
15.6,0.8756,overall,All employees
15.7,0.8748,overall,All employees
15.8,0.8748,overall,All employees
15.9,0.8748,overall,All employees
16.0,0.8748,overall,All employees
16.1,0.874,overall,All employees
16.2,0.874,overall,All employees
16.3,0.874,overall,All employees
16.4,0.874,overall,All employees
16.5,0.874,overall,All employees
16.6,0.8732,overall,All employees
16.7,0.8724,overall,All employees
16.8,0.8717,overall,All employees
16.9,0.8709,overall,All employees
17.0,0.8709,overall,All employees
17.1,0.8677,overall,All employees
17.2,0.8677,overall,All employees
17.3,0.8669,overall,All employees
17.4,0.8669,overall,All employees
17.5,0.8661,overall,All employees
17.6,0.8652,overall,All employees
17.7,0.8636,overall,All employees
17.8,0.8636,overall,All employees
17.9,0.8628,overall,All employees
18.0,0.8628,overall,All employees
18.1,0.8628,overall,All employees
18.2,0.862,overall,All employees
18.3,0.8603,overall,All employees
18.4,0.8594,overall,All employees
18.5,0.8586,overall,All employees
18.6,0.8577,overall,All employees
18.7,0.8577,overall,All employees
18.8,0.8551,overall,All employees
18.9,0.8551,overall,All employees
19.0,0.8551,overall,All employees
19.1,0.8543,overall,All employees
19.2,0.8543,overall,All employees
19.3,0.8534,overall,All employees
19.4,0.8534,overall,All employees
19.5,0.8534,overall,All employees
19.6,0.8525,overall,All employees
19.7,0.8525,overall,All employees
19.8,0.8525,overall,All employees
19.9,0.8498,overall,All employees
20.0,0.8498,overall,All employees
20.1,0.8498,overall,All employees
20.2,0.8498,overall,All employees
20.3,0.8489,overall,All employees
20.4,0.8489,overall,All employees
20.5,0.848,overall,All employees
20.6,0.848,overall,All employees
20.7,0.8471,overall,All employees
20.8,0.8471,overall,All employees
20.9,0.8471,overall,All employees
21.0,0.8471,overall,All employees
21.1,0.8471,overall,All employees
21.2,0.8462,overall,All employees
21.3,0.8462,overall,All employees
21.4,0.8443,overall,All employees
21.5,0.8424,overall,All employees
21.6,0.8424,overall,All employees
21.8,0.8424,overall,All employees
21.9,0.8414,overall,All employees
22.0,0.8405,overall,All employees
22.1,0.8405,overall,All employees
22.2,0.8405,overall,All employees
22.3,0.8405,overall,All employees
22.4,0.8405,overall,All employees
22.5,0.8405,overall,All employees
22.6,0.8405,overall,All employees
22.7,0.8405,overall,All employees
22.8,0.8405,overall,All employees
22.9,0.8405,overall,All employees
23.0,0.8395,overall,All employees
23.1,0.8395,overall,All employees
23.2,0.8395,overall,All employees
23.3,0.8395,overall,All employees
23.4,0.8374,overall,All employees
23.5,0.8374,overall,All employees
23.6,0.8374,overall,All employees
23.7,0.8374,overall,All employees
23.8,0.8374,overall,All employees
23.9,0.8374,overall,All employees
24.0,0.8374,overall,All employees
24.1,0.8374,overall,All employees
24.2,0.8374,overall,All employees
24.3,0.8364,overall,All employees
24.4,0.8364,overall,All employees
24.5,0.8364,overall,All employees
24.6,0.8364,overall,All employees
24.8,0.8364,overall,All employees
24.9,0.8364,overall,All employees
25.0,0.8353,overall,All employees
25.1,0.8353,overall,All employees
25.2,0.8353,overall,All employees
25.3,0.8353,overall,All employees
25.4,0.8353,overall,All employees
25.5,0.8353,overall,All employees
25.6,0.8331,overall,All employees
25.7,0.8331,overall,All employees
25.8,0.8331,overall,All employees
25.9,0.8331,overall,All employees
26.0,0.8331,overall,All employees
26.1,0.8331,overall,All employees
26.2,0.8331,overall,All employees
26.3,0.8331,overall,All employees
26.4,0.8331,overall,All employees
26.5,0.8331,overall,All employees
26.6,0.8331,overall,All employees
26.7,0.8331,overall,All employees
26.8,0.8331,overall,All employees
26.9,0.8331,overall,All employees
27.0,0.8308,overall,All employees
27.1,0.8308,overall,All employees
27.2,0.8308,overall,All employees
27.3,0.8308,overall,All employees
27.5,0.8308,overall,All employees
27.6,0.8308,overall,All employees
27.7,0.8296,overall,All employees
27.8,0.8296,overall,All employees
27.9,0.8296,overall,All employees
28.0,0.8296,overall,All employees
28.1,0.8296,overall,All employees
28.2,0.8272,overall,All employees
28.3,0.826,overall,All employees
28.4,0.8248,overall,All employees
28.5,0.8236,overall,All employees
28.6,0.8236,overall,All employees
28.7,0.8236,overall,All employees
28.8,0.8224,overall,All employees
28.9,0.8224,overall,All employees
29.0,0.8211,overall,All employees
29.1,0.8199,overall,All employees
29.2,0.8186,overall,All employees
29.3,0.8186,overall,All employees
29.4,0.8186,overall,All employees
29.6,0.8186,overall,All employees
29.7,0.8186,overall,All employees
29.8,0.8173,overall,All employees
29.9,0.8173,overall,All employees
30.0,0.8173,overall,All employees
30.1,0.8173,overall,All employees
30.2,0.8173,overall,All employees
30.3,0.8173,overall,All employees
30.5,0.8173,overall,All employees
30.6,0.8147,overall,All employees
30.7,0.8147,overall,All employees
30.8,0.8147,overall,All employees
30.9,0.8134,overall,All employees
31.1,0.8134,overall,All employees
31.2,0.8134,overall,All employees
31.3,0.812,overall,All employees
31.4,0.812,overall,All employees
31.5,0.812,overall,All employees
31.6,0.812,overall,All employees
31.7,0.812,overall,All employees
31.8,0.812,overall,All employees
31.9,0.812,overall,All employees
32.1,0.812,overall,All employees
32.2,0.8106,overall,All employees
32.3,0.8106,overall,All employees
32.4,0.8106,overall,All employees
32.5,0.8092,overall,All employees
32.6,0.8092,overall,All employees
32.7,0.8092,overall,All employees
32.8,0.8092,overall,All employees
32.9,0.8092,overall,All employees
33.0,0.8092,overall,All employees
33.1,0.8092,overall,All employees
33.2,0.8092,overall,All employees
33.3,0.8092,overall,All employees
33.4,0.8077,overall,All employees
33.5,0.8077,overall,All employees
33.6,0.8077,overall,All employees
33.7,0.8077,overall,All employees
33.8,0.8077,overall,All employees
33.9,0.8062,overall,All employees
34.0,0.8062,overall,All employees
34.1,0.8062,overall,All employees
34.2,0.8046,overall,All employees
34.5,0.8046,overall,All employees
34.6,0.803,overall,All employees
34.7,0.803,overall,All employees
34.8,0.803,overall,All employees
34.9,0.803,overall,All employees
35.0,0.803,overall,All employees
35.1,0.8013,overall,All employees
35.2,0.8013,overall,All employees
35.3,0.798,overall,All employees
35.4,0.798,overall,All employees
35.5,0.798,overall,All employees
35.8,0.798,overall,All employees
35.9,0.798,overall,All employees
36.0,0.7963,overall,All employees
36.1,0.7963,overall,All employees
36.2,0.7963,overall,All employees
36.3,0.7963,overall,All employees
36.4,0.7963,overall,All employees
36.5,0.7963,overall,All employees
36.6,0.7963,overall,All employees
36.7,0.7963,overall,All employees
36.8,0.7963,overall,All employees
36.9,0.7963,overall,All employees
37.0,0.7944,overall,All employees
37.1,0.7944,overall,All employees
37.2,0.7944,overall,All employees
37.4,0.7944,overall,All employees
37.5,0.7944,overall,All employees
37.6,0.7944,overall,All employees
37.7,0.7944,overall,All employees
37.8,0.7944,overall,All employees
37.9,0.7944,overall,All employees
38.0,0.7944,overall,All employees
38.1,0.7944,overall,All employees
38.2,0.7944,overall,All employees
38.4,0.7925,overall,All employees
38.5,0.7925,overall,All employees
38.6,0.7925,overall,All employees
38.8,0.7925,overall,All employees
38.9,0.7925,overall,All employees
39.0,0.7925,overall,All employees
39.1,0.7925,overall,All employees
39.2,0.7905,overall,All employees
39.3,0.7905,overall,All employees
39.4,0.7905,overall,All employees
39.5,0.7905,overall,All employees
39.6,0.7905,overall,All employees
39.7,0.7883,overall,All employees
39.8,0.7883,overall,All employees
39.9,0.7883,overall,All employees
40.0,0.7883,overall,All employees
40.1,0.7883,overall,All employees
40.2,0.7883,overall,All employees
40.3,0.7862,overall,All employees
40.4,0.7862,overall,All employees
40.5,0.7862,overall,All employees
40.6,0.7839,overall,All employees
40.7,0.7839,overall,All employees
40.8,0.7839,overall,All employees
40.9,0.7839,overall,All employees
41.0,0.7839,overall,All employees
41.1,0.7839,overall,All employees
41.3,0.7839,overall,All employees
41.6,0.7839,overall,All employees
41.7,0.7839,overall,All employees
41.8,0.7816,overall,All employees
41.9,0.7769,overall,All employees
42.0,0.7769,overall,All employees
42.1,0.7769,overall,All employees
42.2,0.7769,overall,All employees
42.3,0.7769,overall,All employees
42.4,0.7769,overall,All employees
42.5,0.7769,overall,All employees
42.7,0.7769,overall,All employees
42.8,0.7769,overall,All employees
42.9,0.7769,overall,All employees
43.0,0.7769,overall,All employees
43.2,0.7769,overall,All employees
43.3,0.7769,overall,All employees
43.4,0.7769,overall,All employees
43.5,0.7769,overall,All employees
43.6,0.7769,overall,All employees
43.7,0.7769,overall,All employees
43.8,0.7769,overall,All employees
43.9,0.7769,overall,All employees
44.0,0.7717,overall,All employees
44.1,0.7691,overall,All employees
44.3,0.7691,overall,All employees
44.4,0.7691,overall,All employees
44.5,0.7691,overall,All employees
44.6,0.7691,overall,All employees
44.7,0.7691,overall,All employees
44.8,0.7691,overall,All employees
44.9,0.7691,overall,All employees
45.0,0.7691,overall,All employees
45.1,0.7691,overall,All employees
45.2,0.7691,overall,All employees
45.3,0.7691,overall,All employees
45.4,0.7691,overall,All employees
45.5,0.7691,overall,All employees
45.6,0.7663,overall,All employees
45.7,0.7663,overall,All employees
45.8,0.7663,overall,All employees
45.9,0.7633,overall,All employees
46.0,0.7633,overall,All employees
46.1,0.7633,overall,All employees
46.2,0.7633,overall,All employees
46.3,0.7633,overall,All employees
46.4,0.7633,overall,All employees
46.5,0.7603,overall,All employees
46.6,0.7603,overall,All employees
46.7,0.7603,overall,All employees
46.8,0.7603,overall,All employees
46.9,0.7603,overall,All employees
47.0,0.7603,overall,All employees
47.1,0.7603,overall,All employees
47.2,0.7603,overall,All employees
47.3,0.7603,overall,All employees
47.5,0.7603,overall,All employees
47.6,0.7603,overall,All employees
47.7,0.7603,overall,All employees
47.8,0.7603,overall,All employees
48.1,0.7603,overall,All employees
48.2,0.7603,overall,All employees
48.3,0.7603,overall,All employees
48.5,0.7603,overall,All employees
48.7,0.7603,overall,All employees
48.8,0.7603,overall,All employees
48.9,0.7603,overall,All employees
49.0,0.7603,overall,All employees
49.1,0.7567,overall,All employees
49.2,0.7567,overall,All employees
49.3,0.753,overall,All employees
49.4,0.753,overall,All employees
49.5,0.753,overall,All employees
49.6,0.753,overall,All employees
49.7,0.753,overall,All employees
49.8,0.753,overall,All employees
50.0,0.753,overall,All employees
50.1,0.753,overall,All employees
50.2,0.753,overall,All employees
50.5,0.753,overall,All employees
50.6,0.753,overall,All employees
50.7,0.753,overall,All employees
50.8,0.753,overall,All employees
51.1,0.753,overall,All employees
51.3,0.753,overall,All employees
51.6,0.753,overall,All employees
52.1,0.753,overall,All employees
52.2,0.753,overall,All employees
52.3,0.753,overall,All employees
52.4,0.753,overall,All employees
52.6,0.753,overall,All employees
53.2,0.753,overall,All employees
53.3,0.753,overall,All employees
53.5,0.753,overall,All employees
53.7,0.753,overall,All employees
54.1,0.7485,overall,All employees
54.4,0.7485,overall,All employees
54.6,0.7485,overall,All employees
54.8,0.7485,overall,All employees
54.9,0.7485,overall,All employees
55.1,0.7485,overall,All employees
55.2,0.7485,overall,All employees
55.4,0.7485,overall,All employees
55.8,0.7485,overall,All employees
55.9,0.7435,overall,All employees
56.1,0.7435,overall,All employees
56.2,0.7435,overall,All employees
56.3,0.7435,overall,All employees
56.6,0.7435,overall,All employees
57.1,0.7435,overall,All employees
57.3,0.7435,overall,All employees
57.5,0.7435,overall,All employees
57.7,0.7435,overall,All employees
58.2,0.7435,overall,All employees
58.3,0.7435,overall,All employees
58.4,0.7435,overall,All employees
59.0,0.7435,overall,All employees
59.1,0.7435,overall,All employees
59.3,0.7435,overall,All employees
59.4,0.7435,overall,All employees
59.6,0.7435,overall,All employees
59.7,0.7435,overall,All employees
59.8,0.7435,overall,All employees
59.9,0.7435,overall,All employees
60.0,0.7435,overall,All employees
60.1,0.7435,overall,All employees
60.3,0.7435,overall,All employees
60.4,0.7435,overall,All employees
60.6,0.7435,overall,All employees
60.7,0.7435,overall,All employees
60.8,0.7435,overall,All employees
61.0,0.7435,overall,All employees
61.1,0.7435,overall,All employees
61.2,0.7435,overall,All employees
61.3,0.737,overall,All employees
61.5,0.737,overall,All employees
61.8,0.737,overall,All employees
62.0,0.737,overall,All employees
62.3,0.737,overall,All employees
62.5,0.737,overall,All employees
62.6,0.737,overall,All employees
62.8,0.737,overall,All employees
63.4,0.737,overall,All employees
63.5,0.737,overall,All employees
63.7,0.737,overall,All employees
64.1,0.7297,overall,All employees
64.2,0.7297,overall,All employees
64.5,0.7297,overall,All employees
64.8,0.7297,overall,All employees
65.3,0.7297,overall,All employees
65.4,0.7297,overall,All employees
65.8,0.7297,overall,All employees
66.2,0.7297,overall,All employees
66.6,0.7297,overall,All employees
66.8,0.7297,overall,All employees
67.0,0.7297,overall,All employees
67.1,0.7297,overall,All employees
67.3,0.7297,overall,All employees
67.4,0.7297,overall,All employees
67.6,0.7297,overall,All employees
67.8,0.7297,overall,All employees
68.2,0.7297,overall,All employees
68.4,0.7297,overall,All employees
68.6,0.7297,overall,All employees
68.9,0.7297,overall,All employees
69.0,0.7297,overall,All employees
69.1,0.7297,overall,All employees
69.2,0.7297,overall,All employees
69.3,0.7297,overall,All employees
69.4,0.7297,overall,All employees
70.3,0.7297,overall,All employees
70.4,0.7297,overall,All employees
70.9,0.7297,overall,All employees
71.2,0.7177,overall,All employees
71.3,0.7177,overall,All employees
71.5,0.7177,overall,All employees
71.6,0.7177,overall,All employees
71.7,0.7177,overall,All employees
72.1,0.7177,overall,All employees
72.6,0.7177,overall,All employees
72.7,0.7177,overall,All employees
73.0,0.7177,overall,All employees
73.2,0.7177,overall,All employees
73.3,0.7177,overall,All employees
73.5,0.7177,overall,All employees
74.1,0.7018,overall,All employees
74.7,0.7018,overall,All employees
74.8,0.7018,overall,All employees
75.1,0.7018,overall,All employees
75.4,0.7018,overall,All employees
76.5,0.7018,overall,All employees
77.4,0.7018,overall,All employees
78.1,0.7018,overall,All employees
78.7,0.7018,overall,All employees
79.8,0.7018,overall,All employees
79.9,0.7018,overall,All employees
81.2,0.7018,overall,All employees
81.6,0.7018,overall,All employees
82.2,0.7018,overall,All employees
82.4,0.7018,overall,All employees
84.0,0.7018,overall,All employees
85.0,0.7018,overall,All employees
85.2,0.7018,overall,All employees
85.6,0.7018,overall,All employees
85.8,0.7018,overall,All employees
86.2,0.7018,overall,All employees
89.3,0.7018,overall,All employees
89.6,0.7018,overall,All employees
89.9,0.7018,overall,All employees
90.2,0.7018,overall,All employees
90.6,0.7018,overall,All employees
90.9,0.7018,overall,All employees
92.2,0.7018,overall,All employees
94.3,0.7018,overall,All employees
95.0,0.7018,overall,All employees
95.7,0.7018,overall,All employees
95.8,0.7018,overall,All employees
96.7,0.7018,overall,All employees
98.8,0.7018,overall,All employees
99.8,0.7018,overall,All employees
100.3,0.7018,overall,All employees
0.0,1.0,engagement_band,Engagement 60-75
0.3,0.9986,engagement_band,Engagement 60-75
0.5,0.9972,engagement_band,Engagement 60-75
0.6,0.9972,engagement_band,Engagement 60-75
0.7,0.9972,engagement_band,Engagement 60-75
0.8,0.9958,engagement_band,Engagement 60-75
0.9,0.9958,engagement_band,Engagement 60-75
1.0,0.9943,engagement_band,Engagement 60-75
1.1,0.9943,engagement_band,Engagement 60-75
1.2,0.9929,engagement_band,Engagement 60-75
1.3,0.9915,engagement_band,Engagement 60-75
1.4,0.9915,engagement_band,Engagement 60-75
1.5,0.99,engagement_band,Engagement 60-75
1.6,0.99,engagement_band,Engagement 60-75
1.7,0.9886,engagement_band,Engagement 60-75
1.8,0.9857,engagement_band,Engagement 60-75
1.9,0.9857,engagement_band,Engagement 60-75
2.0,0.9842,engagement_band,Engagement 60-75
2.2,0.9842,engagement_band,Engagement 60-75
2.3,0.9827,engagement_band,Engagement 60-75
2.4,0.9813,engagement_band,Engagement 60-75
2.5,0.9783,engagement_band,Engagement 60-75
2.6,0.9783,engagement_band,Engagement 60-75
2.7,0.9739,engagement_band,Engagement 60-75
2.8,0.9724,engagement_band,Engagement 60-75
3.0,0.9709,engagement_band,Engagement 60-75
3.1,0.9709,engagement_band,Engagement 60-75
3.2,0.9694,engagement_band,Engagement 60-75
3.4,0.968,engagement_band,Engagement 60-75
3.5,0.9665,engagement_band,Engagement 60-75
3.6,0.9665,engagement_band,Engagement 60-75
3.7,0.9635,engagement_band,Engagement 60-75
3.8,0.9619,engagement_band,Engagement 60-75
3.9,0.9604,engagement_band,Engagement 60-75
4.0,0.9604,engagement_band,Engagement 60-75
4.1,0.9604,engagement_band,Engagement 60-75
4.2,0.9604,engagement_band,Engagement 60-75
4.3,0.9604,engagement_band,Engagement 60-75
4.4,0.9589,engagement_band,Engagement 60-75
4.6,0.9589,engagement_band,Engagement 60-75
4.7,0.9589,engagement_band,Engagement 60-75
4.8,0.9589,engagement_band,Engagement 60-75
5.0,0.9574,engagement_band,Engagement 60-75
5.1,0.9574,engagement_band,Engagement 60-75
5.2,0.9574,engagement_band,Engagement 60-75
5.3,0.9574,engagement_band,Engagement 60-75
5.4,0.9558,engagement_band,Engagement 60-75
5.5,0.9558,engagement_band,Engagement 60-75
5.6,0.9542,engagement_band,Engagement 60-75
5.7,0.9495,engagement_band,Engagement 60-75
5.8,0.948,engagement_band,Engagement 60-75
6.0,0.9448,engagement_band,Engagement 60-75
6.1,0.9448,engagement_band,Engagement 60-75
6.2,0.9432,engagement_band,Engagement 60-75
6.3,0.9432,engagement_band,Engagement 60-75
6.4,0.9432,engagement_band,Engagement 60-75
6.6,0.9432,engagement_band,Engagement 60-75
6.7,0.9432,engagement_band,Engagement 60-75
6.8,0.9432,engagement_band,Engagement 60-75
6.9,0.9416,engagement_band,Engagement 60-75
7.0,0.9416,engagement_band,Engagement 60-75
7.1,0.94,engagement_band,Engagement 60-75
7.2,0.94,engagement_band,Engagement 60-75
7.3,0.9383,engagement_band,Engagement 60-75
7.4,0.9367,engagement_band,Engagement 60-75
7.6,0.9367,engagement_band,Engagement 60-75
7.7,0.9351,engagement_band,Engagement 60-75
7.9,0.9351,engagement_band,Engagement 60-75
8.0,0.9351,engagement_band,Engagement 60-75
8.1,0.9334,engagement_band,Engagement 60-75
8.2,0.9317,engagement_band,Engagement 60-75
8.3,0.9301,engagement_band,Engagement 60-75
8.4,0.9267,engagement_band,Engagement 60-75
8.5,0.9234,engagement_band,Engagement 60-75
8.6,0.9234,engagement_band,Engagement 60-75
8.7,0.9234,engagement_band,Engagement 60-75
8.8,0.9234,engagement_band,Engagement 60-75
8.9,0.9234,engagement_band,Engagement 60-75
9.0,0.9217,engagement_band,Engagement 60-75
9.1,0.9183,engagement_band,Engagement 60-75
9.2,0.9183,engagement_band,Engagement 60-75
9.3,0.9166,engagement_band,Engagement 60-75
9.4,0.9149,engagement_band,Engagement 60-75
9.5,0.9149,engagement_band,Engagement 60-75
9.6,0.9149,engagement_band,Engagement 60-75
9.7,0.9131,engagement_band,Engagement 60-75
9.8,0.9131,engagement_band,Engagement 60-75
9.9,0.9131,engagement_band,Engagement 60-75
10.1,0.9131,engagement_band,Engagement 60-75
10.2,0.9114,engagement_band,Engagement 60-75
10.3,0.9114,engagement_band,Engagement 60-75
10.5,0.9114,engagement_band,Engagement 60-75
10.6,0.9096,engagement_band,Engagement 60-75
10.7,0.9096,engagement_band,Engagement 60-75
10.8,0.9096,engagement_band,Engagement 60-75
10.9,0.9078,engagement_band,Engagement 60-75
11.0,0.9078,engagement_band,Engagement 60-75
11.1,0.9078,engagement_band,Engagement 60-75
11.2,0.9078,engagement_band,Engagement 60-75
11.4,0.9042,engagement_band,Engagement 60-75
11.5,0.9006,engagement_band,Engagement 60-75
11.6,0.9006,engagement_band,Engagement 60-75
11.7,0.8988,engagement_band,Engagement 60-75
11.9,0.8988,engagement_band,Engagement 60-75
12.1,0.897,engagement_band,Engagement 60-75
12.2,0.897,engagement_band,Engagement 60-75
12.3,0.8933,engagement_band,Engagement 60-75
12.4,0.8915,engagement_band,Engagement 60-75
12.5,0.8896,engagement_band,Engagement 60-75
12.6,0.8896,engagement_band,Engagement 60-75
12.8,0.8896,engagement_band,Engagement 60-75
12.9,0.8896,engagement_band,Engagement 60-75
13.1,0.8859,engagement_band,Engagement 60-75
13.2,0.884,engagement_band,Engagement 60-75
13.3,0.884,engagement_band,Engagement 60-75
13.4,0.884,engagement_band,Engagement 60-75
13.5,0.8821,engagement_band,Engagement 60-75
13.6,0.8821,engagement_band,Engagement 60-75
13.7,0.8782,engagement_band,Engagement 60-75
13.8,0.8782,engagement_band,Engagement 60-75
13.9,0.8763,engagement_band,Engagement 60-75
14.2,0.8763,engagement_band,Engagement 60-75
14.3,0.8763,engagement_band,Engagement 60-75
14.4,0.8743,engagement_band,Engagement 60-75
14.5,0.8743,engagement_band,Engagement 60-75
14.7,0.8743,engagement_band,Engagement 60-75
14.8,0.8743,engagement_band,Engagement 60-75
14.9,0.8743,engagement_band,Engagement 60-75
15.0,0.8743,engagement_band,Engagement 60-75
15.1,0.8743,engagement_band,Engagement 60-75
15.2,0.8743,engagement_band,Engagement 60-75
15.5,0.8743,engagement_band,Engagement 60-75
15.6,0.8743,engagement_band,Engagement 60-75
15.7,0.8743,engagement_band,Engagement 60-75
15.8,0.8743,engagement_band,Engagement 60-75
15.9,0.8743,engagement_band,Engagement 60-75
16.1,0.8743,engagement_band,Engagement 60-75
16.5,0.8743,engagement_band,Engagement 60-75
16.6,0.8722,engagement_band,Engagement 60-75
16.7,0.8722,engagement_band,Engagement 60-75
16.8,0.8701,engagement_band,Engagement 60-75
16.9,0.868,engagement_band,Engagement 60-75
17.0,0.868,engagement_band,Engagement 60-75
17.1,0.8617,engagement_band,Engagement 60-75
17.3,0.8617,engagement_band,Engagement 60-75
17.5,0.8617,engagement_band,Engagement 60-75
17.6,0.8595,engagement_band,Engagement 60-75
17.7,0.8595,engagement_band,Engagement 60-75
17.8,0.8595,engagement_band,Engagement 60-75
17.9,0.8595,engagement_band,Engagement 60-75
18.0,0.8595,engagement_band,Engagement 60-75
18.1,0.8595,engagement_band,Engagement 60-75
18.2,0.8595,engagement_band,Engagement 60-75
18.4,0.8573,engagement_band,Engagement 60-75
18.5,0.855,engagement_band,Engagement 60-75
18.6,0.8528,engagement_band,Engagement 60-75
18.7,0.8528,engagement_band,Engagement 60-75
18.8,0.8528,engagement_band,Engagement 60-75
19.0,0.8528,engagement_band,Engagement 60-75
19.1,0.8528,engagement_band,Engagement 60-75
19.2,0.8528,engagement_band,Engagement 60-75
19.3,0.8504,engagement_band,Engagement 60-75
19.5,0.8504,engagement_band,Engagement 60-75
19.6,0.848,engagement_band,Engagement 60-75
19.7,0.848,engagement_band,Engagement 60-75
19.9,0.8456,engagement_band,Engagement 60-75
20.2,0.8456,engagement_band,Engagement 60-75
20.5,0.8456,engagement_band,Engagement 60-75
20.6,0.8456,engagement_band,Engagement 60-75
20.8,0.8456,engagement_band,Engagement 60-75
20.9,0.8456,engagement_band,Engagement 60-75
21.0,0.8456,engagement_band,Engagement 60-75
21.1,0.8456,engagement_band,Engagement 60-75
