department,job_level,gender,reason
Supply Chain,Associate,Male,suppressed: complementary (two-cell rule)
Supply Chain,Associate,Non-binary,suppressed: n < 5
Supply Chain,Lead,Female,suppressed: complementary (two-cell rule)
Supply Chain,Lead,Male,suppressed: n < 5
Supply Chain,Senior Analyst,Female,suppressed: complementary (two-cell rule)
Supply Chain,Senior Analyst,Male,suppressed: n < 5
Supply Chain,Senior Manager,Male,suppressed: n < 5
Supply Chain,Senior Manager,Non-binary,suppressed: n < 5
Supply Chain,Senior Specialist,Female,suppressed: n < 5
Supply Chain,Senior Specialist,Male,suppressed: complementary (two-cell rule)
Supply Chain,Specialist,Female,suppressed: complementary (two-cell rule)
Supply Chain,Specialist,Non-binary,suppressed: n < 5
