month,headcount,hires,terminations,voluntary_terms,involuntary_terms,monthly_turnover_rate,rolling_12m_terms,rolling_12m_avg_headcount,rolling_12m_attrition_rate
2021-10,174,9,0,0,0,0.0,2,132.5,0.0151
2021-11,180,6,0,0,0,0.0,2,139.8,0.0143
2021-12,189,9,0,0,0,0.0,2,147.3,0.0136
2022-01,197,8,0,0,0,0.0,2,155.2,0.0129
2022-02,205,9,1,0,1,0.0049,3,162.6,0.0185
2022-03,212,8,1,1,0,0.0047,4,170.3,0.0235
2022-04,221,9,0,0,0,0.0,4,178.2,0.0225
2022-05,242,21,0,0,0,0.0,4,187.2,0.0214
2022-06,259,17,0,0,0,0.0,4,196.8,0.0203
2022-07,278,20,1,1,0,0.0036,4,206.8,0.0193
2022-08,303,26,1,1,0,0.0033,5,218.8,0.0229
2022-09,319,18,2,2,0,0.0063,6,231.6,0.0259
2022-10,340,23,2,1,1,0.0059,8,245.4,0.0326
2022-11,357,18,1,1,0,0.0028,9,260.2,0.0346
2022-12,378,21,0,0,0,0.0,9,275.9,0.0326
2023-01,395,17,0,0,0,0.0,9,292.4,0.0308
2023-02,415,20,0,0,0,0.0,8,309.9,0.0258
2023-03,442,28,1,1,0,0.0023,8,329.1,0.0243
2023-04,470,30,2,1,1,0.0043,10,349.8,0.0286
2023-05,487,18,1,1,0,0.0021,11,370.3,0.0297
2023-06,517,31,1,0,1,0.0019,12,391.8,0.0306
2023-07,548,33,2,2,0,0.0036,13,414.3,0.0314
2023-08,581,34,1,1,0,0.0017,13,437.4,0.0297
2023-09,609,30,2,0,2,0.0033,13,461.6,0.0282
2023-10,638,32,3,1,2,0.0047,14,486.4,0.0288
2023-11,663,29,4,3,1,0.006,17,511.9,0.0332
2023-12,693,32,2,2,0,0.0029,19,538.2,0.0353
2024-01,724,33,2,2,0,0.0028,21,565.6,0.0371
2024-02,753,31,2,1,1,0.0027,23,593.8,0.0387
2024-03,777,28,4,4,0,0.0051,26,621.7,0.0418
2024-04,797,25,5,2,3,0.0063,29,648.9,0.0447
2024-05,823,27,1,1,0,0.0012,29,676.9,0.0428
2024-06,856,38,5,1,4,0.0058,33,705.2,0.0468
2024-07,887,37,6,4,2,0.0068,37,733.4,0.0504
2024-08,936,51,2,1,1,0.0021,38,763.0,0.0498
2024-09,968,37,5,4,1,0.0052,41,792.9,0.0517
2024-10,1007,41,2,2,0,0.002,40,823.7,0.0486
2024-11,1036,36,7,4,3,0.0068,43,854.8,0.0503
2024-12,1093,65,8,7,1,0.0073,49,888.1,0.0552
2025-01,1138,53,8,7,1,0.007,55,922.6,0.0596
2025-02,1157,27,8,4,4,0.0069,61,956.3,0.0638
2025-03,1199,49,7,6,1,0.0058,64,991.4,0.0646
2025-04,1232,48,15,11,4,0.0122,74,1027.7,0.072
2025-05,1261,39,10,8,2,0.0079,83,1064.2,0.078
2025-06,1300,50,11,7,4,0.0085,89,1101.2,0.0808
2025-07,1321,34,13,11,2,0.0098,96,1137.3,0.0844
2025-08,1350,45,16,13,3,0.0119,110,1171.8,0.0939
2025-09,1371,38,17,11,6,0.0124,122,1205.4,0.1012
2025-10,1397,42,16,13,3,0.0115,136,1237.9,0.1099
2025-11,1419,33,11,6,5,0.0078,140,1269.8,0.1103
2025-12,1442,40,17,13,4,0.0118,149,1298.9,0.1147
2026-01,1469,53,26,19,7,0.0177,167,1326.5,0.1259
2026-02,1474,30,25,17,8,0.017,184,1352.9,0.136
2026-03,1487,45,32,26,6,0.0215,209,1376.9,0.1518
2026-04,1484,33,36,24,12,0.0243,230,1397.9,0.1645
2026-05,1502,50,32,23,9,0.0213,252,1418.0,0.1777
2026-06,1483,18,37,32,5,0.0249,278,1433.3,0.194
