employee_id,department,job_level,region,tenure_months,engagement_score,risk_score,risk_band,top_reason
180,Customer Support,Senior Analyst,West,14.8,47.0,0.62,Medium,paid below level peers
182,Customer Support,Senior Analyst,East,37.9,54.4,0.1647,Low,performance rating
285,Customer Support,Senior Analyst,West,14.9,70.7,0.2407,Low,early tenure
435,Customer Support,Senior Analyst,West,33.9,80.7,0.1071,Low,paid below market
512,Customer Support,Specialist,West,26.3,82.1,0.1055,Low,paid below market
597,Customer Support,Specialist,East,22.9,61.2,0.5004,Medium,paid below level peers
658,Customer Support,Senior Analyst,West,24.5,50.0,0.4641,Medium,paid below market
701,Customer Support,Senior Analyst,West,25.4,85.9,0.0671,Low,paid below market
806,Customer Support,Specialist,Remote,42.7,81.9,0.0654,Low,paid below level peers
810,Customer Support,Specialist,West,7.2,74.1,0.5032,Medium,early tenure
872,Customer Support,Specialist,West,17.3,63.0,0.4915,Medium,early tenure
887,Customer Support,Senior Analyst,East,44.5,55.1,0.0508,Low,paid below market
927,Customer Support,Senior Analyst,East,36.7,63.5,0.5333,Medium,overdue for promotion
929,Customer Support,Senior Analyst,West,12.8,76.6,0.3219,Low,early tenure
955,Customer Support,Specialist,East,41.3,58.3,0.1731,Low,overdue for promotion
982,Customer Support,Specialist,East,17.4,88.6,0.2856,Low,paid below level peers
1026,Customer Support,Specialist,West,15.8,68.2,0.3655,Low,early tenure
1106,Customer Support,Specialist,Remote,44.3,60.4,0.0581,Low,paid below market
1141,Customer Support,Senior Analyst,West,13.1,86.4,0.4567,Medium,early tenure
1238,Customer Support,Senior Analyst,Remote,23.8,67.8,0.1583,Low,paid below level peers
1331,Customer Support,Senior Analyst,West,1.7,69.1,0.7148,High,early tenure
1350,Customer Support,Senior Analyst,Remote,1.4,88.4,0.3331,Low,early tenure
1386,Customer Support,Specialist,East,33.9,59.7,0.1819,Low,paid below level peers
1390,Customer Support,Senior Analyst,West,18.4,42.9,0.4266,Low,paid below market
1524,Customer Support,Specialist,East,26.1,62.3,0.4259,Low,overdue for promotion
1559,Customer Support,Senior Analyst,Remote,6.9,88.8,0.3285,Low,early tenure
1607,Customer Support,Specialist,West,1.7,78.4,0.4762,Medium,early tenure
1613,Customer Support,Senior Analyst,Remote,7.0,66.7,0.3017,Low,early tenure
294,Customer Support,Senior Specialist,West,52.2,61.5,0.0345,Low,long commute
406,Customer Support,Senior Specialist,East,6.8,79.1,0.2142,Low,early tenure
434,Customer Support,Senior Specialist,East,53.3,63.0,0.042,Low,paid below level peers
563,Customer Support,Senior Specialist,East,29.2,95.4,0.2218,Low,paid below level peers
775,Customer Support,Senior Specialist,East,2.6,91.3,0.533,Medium,early tenure
839,Customer Support,Senior Specialist,East,36.2,72.9,0.2351,Low,paid below level peers
973,Customer Support,Senior Specialist,West,55.1,80.3,0.0559,Low,overdue for promotion
1073,Customer Support,Senior Specialist,West,37.8,100.0,0.0717,Low,overdue for promotion
1325,Customer Support,Senior Specialist,West,32.1,66.6,0.2107,Low,overdue for promotion
1393,Customer Support,Senior Specialist,Remote,22.2,49.1,0.3935,Low,paid below level peers
1414,Customer Support,Senior Specialist,East,6.8,77.5,0.484,Medium,early tenure
1488,Customer Support,Senior Specialist,East,5.6,58.2,0.5551,Medium,early tenure
1606,Customer Support,Senior Specialist,West,54.4,75.2,0.0247,Low,paid below market
1718,Customer Support,Senior Specialist,East,15.3,58.4,0.5892,Medium,early tenure
514,Customer Support,Lead,West,31.8,70.0,0.2281,Low,paid below level peers
656,Customer Support,Lead,East,44.6,66.6,0.0475,Low,seniority level
859,Customer Support,Lead,West,24.9,71.9,0.3465,Low,overdue for promotion
964,Customer Support,Lead,West,50.2,100.0,0.0217,Low,seniority level
1071,Customer Support,Lead,East,74.7,63.2,0.0271,Low,overdue for promotion
1222,Customer Support,Lead,East,0.8,39.5,0.7107,High,early tenure
1449,Customer Support,Lead,East,51.1,73.8,0.0332,Low,performance rating
1545,Customer Support,Lead,West,5.3,57.8,0.6065,Medium,early tenure
15,Customer Support,Manager,West,48.9,62.8,0.1377,Low,paid below level peers
581,Customer Support,Manager,East,35.3,55.0,0.2849,Low,overdue for promotion
725,Customer Support,Manager,East,54.9,56.4,0.0387,Low,seniority level
1063,Customer Support,Manager,East,46.8,86.2,0.0821,Low,performance rating
1116,Customer Support,Manager,West,22.4,55.9,0.2954,Low,seniority level
1190,Customer Support,Manager,East,64.1,50.0,0.0227,Low,paid below level peers
1332,Customer Support,Manager,East,12.1,55.4,0.6144,Medium,early tenure
1784,Customer Support,Manager,East,42.2,64.3,0.2213,Low,seniority level
569,Customer Support,Senior Manager,West,0.9,75.7,0.6484,High,early tenure
865,Customer Support,Senior Manager,East,17.9,79.5,0.4748,Medium,seniority level
901,Customer Support,Senior Manager,East,51.6,96.9,0.0347,Low,seniority level
1053,Customer Support,Senior Manager,East,17.4,89.5,0.3487,Low,paid below market
1267,Customer Support,Senior Manager,Remote,58.3,65.2,0.0435,Low,paid below market
1418,Customer Support,Senior Manager,West,90.9,92.8,0.0026,Low,seniority level
601,Customer Support,Director,East,89.6,87.5,0.0014,Low,seniority level
7,Data & Analytics,Associate,East,16.2,98.4,0.4393,Low,early tenure
210,Data & Analytics,Associate,West,2.8,52.2,0.8883,High,early tenure
217,Data & Analytics,Associate,West,10.2,82.1,0.5918,Medium,early tenure
239,Data & Analytics,Associate,Remote,5.6,68.5,0.731,High,early tenure
269,Data & Analytics,Associate,East,6.0,71.8,0.7355,High,paid below level peers
347,Data & Analytics,Associate,West,14.7,74.4,0.6836,High,early tenure
741,Data & Analytics,Associate,East,19.7,74.0,0.3322,Low,department
1055,Data & Analytics,Associate,East,20.1,50.3,0.8832,High,department
1107,Data & Analytics,Associate,East,22.6,80.0,0.4439,Low,department
1657,Data & Analytics,Associate,East,3.4,64.5,0.5305,Medium,early tenure
1686,Data & Analytics,Associate,West,11.0,85.0,0.6609,High,early tenure
1695,Data & Analytics,Associate,East,12.2,69.6,0.8737,High,early tenure
1797,Data & Analytics,Associate,Remote,14.5,60.2,0.6719,High,early tenure
19,Data & Analytics,Analyst,East,16.4,93.2,0.5184,Medium,early tenure
141,Data & Analytics,Analyst,East,31.1,39.4,0.6845,High,overdue for promotion
651,Data & Analytics,Analyst,East,12.1,91.7,0.5622,Medium,early tenure
767,Data & Analytics,Analyst,West,3.3,85.7,0.5805,Medium,early tenure
909,Data & Analytics,Analyst,Remote,15.0,80.8,0.5191,Medium,early tenure
923,Data & Analytics,Analyst,West,16.0,94.0,0.7055,High,early tenure
989,Data & Analytics,Analyst,East,30.0,59.5,0.4125,Low,paid below level peers
1205,Data & Analytics,Analyst,West,0.9,55.5,0.7773,High,early tenure
1413,Data & Analytics,Analyst,West,14.8,94.6,0.5585,Medium,early tenure
1624,Data & Analytics,Analyst,East,14.2,83.3,0.6032,Medium,early tenure
1699,Data & Analytics,Analyst,East,14.5,68.9,0.6798,High,early tenure
1767,Data & Analytics,Analyst,West,6.7,50.1,0.8469,High,early tenure
56,Data & Analytics,Specialist,East,18.3,53.5,0.5963,Medium,paid below level peers
102,Data & Analytics,Specialist,East,14.8,50.7,0.6088,Medium,paid below market
177,Data & Analytics,Senior Analyst,West,27.5,70.5,0.5761,Medium,department
247,Data & Analytics,Specialist,West,19.3,80.5,0.6504,High,department
327,Data & Analytics,Senior Analyst,Remote,34.8,90.4,0.2708,Low,department
359,Data & Analytics,Specialist,Remote,45.0,88.9,0.1027,Low,department
383,Data & Analytics,Senior Analyst,West,37.0,66.1,0.436,Low,department
482,Data & Analytics,Specialist,West,5.1,70.3,0.7045,High,early tenure
497,Data & Analytics,Specialist,East,9.0,84.7,0.7354,High,early tenure
634,Data & Analytics,Senior Analyst,East,38.9,79.1,0.1789,Low,department
798,Data & Analytics,Senior Analyst,West,40.2,81.2,0.5157,Medium,overdue for promotion
826,Data & Analytics,Specialist,East,19.4,58.5,0.6767,High,department
1028,Data & Analytics,Senior Analyst,Remote,1.1,71.0,0.7774,High,early tenure
1070,Data & Analytics,Senior Analyst,Remote,21.6,90.6,0.3147,Low,department
1074,Data & Analytics,Specialist,East,8.4,52.2,0.8457,High,early tenure
1075,Data & Analytics,Senior Analyst,Remote,23.4,76.8,0.4921,Medium,department
1121,Data & Analytics,Senior Analyst,West,23.5,76.0,0.5386,Medium,department
1153,Data & Analytics,Senior Analyst,West,3.3,75.8,0.8001,High,early tenure
1256,Data & Analytics,Senior Analyst,Remote,42.5,75.8,0.185,Low,paid below level peers
1258,Data & Analytics,Senior Analyst,Remote,34.7,64.7,0.616,Medium,performance rating
1277,Data & Analytics,Senior Analyst,East,34.0,58.6,0.3917,Low,department
1405,Data & Analytics,Senior Analyst,East,6.6,64.0,0.7932,High,early tenure
1441,Data & Analytics,Specialist,Remote,48.7,70.1,0.0901,Low,paid below market
1526,Data & Analytics,Specialist,West,4.5,81.2,0.9027,High,early tenure
1543,Data & Analytics,Specialist,West,12.0,95.5,0.5877,Medium,early tenure
1666,Data & Analytics,Senior Analyst,East,49.7,72.6,0.0867,Low,department
1684,Data & Analytics,Senior Analyst,East,30.6,100.0,0.2023,Low,department
1717,Data & Analytics,Senior Analyst,West,13.8,73.1,0.8128,High,early tenure
1756,Data & Analytics,Senior Analyst,Remote,41.8,57.3,0.198,Low,department
1776,Data & Analytics,Specialist,East,5.9,82.6,0.7371,High,early tenure
1819,Data & Analytics,Specialist,Remote,31.3,61.6,0.5314,Medium,department
1839,Data & Analytics,Senior Analyst,West,35.3,94.2,0.0747,Low,paid below market
116,Data & Analytics,Senior Specialist,West,32.5,59.4,0.3818,Low,department
125,Data & Analytics,Senior Specialist,West,34.1,50.0,0.4738,Medium,paid below market
205,Data & Analytics,Senior Specialist,East,43.9,100.0,0.1933,Low,paid below level peers
392,Data & Analytics,Senior Specialist,West,48.3,95.1,0.4639,Medium,overdue for promotion
485,Data & Analytics,Senior Specialist,West,34.8,78.8,0.4968,Medium,overdue for promotion
751,Data & Analytics,Senior Specialist,West,34.2,84.6,0.5246,Medium,department
1432,Data & Analytics,Senior Specialist,Remote,2.4,80.4,0.853,High,early tenure
1439,Data & Analytics,Senior Specialist,East,47.6,48.2,0.5828,Medium,overdue for promotion
1467,Data & Analytics,Senior Specialist,East,32.7,45.3,0.7499,High,overdue for promotion
1637,Data & Analytics,Senior Specialist,East,55.4,72.4,0.1756,Low,overdue for promotion
2,Data & Analytics,Lead,East,71.7,67.0,0.0561,Low,paid below level peers
396,Data & Analytics,Lead,West,38.5,49.6,0.5692,Medium,department
460,Data & Analytics,Lead,West,64.8,92.6,0.0664,Low,department
664,Data & Analytics,Lead,Remote,40.7,59.3,0.3252,Low,paid below market
759,Data & Analytics,Lead,East,67.1,81.5,0.049,Low,department
851,Data & Analytics,Lead,East,70.9,75.5,0.1086,Low,paid below level peers
853,Data & Analytics,Lead,West,64.1,91.7,0.0436,Low,department
1206,Data & Analytics,Lead,West,74.8,67.3,0.0327,Low,department
1778,Data & Analytics,Lead,Remote,4.2,54.3,0.8285,High,early tenure
1790,Data & Analytics,Lead,Remote,56.2,69.0,0.1775,Low,department
14,Data & Analytics,Manager,East,77.4,62.8,0.0234,Low,department
274,Data & Analytics,Manager,East,36.7,50.4,0.5708,Medium,department
342,Data & Analytics,Manager,East,71.6,76.8,0.0301,Low,department
491,Data & Analytics,Manager,West,1.4,62.8,0.8572,High,early tenure
778,Data & Analytics,Manager,Remote,37.4,87.3,0.6726,High,overdue for promotion
1014,Data & Analytics,Manager,Remote,21.6,70.6,0.7717,High,department
1240,Data & Analytics,Manager,East,67.8,88.5,0.0888,Low,paid below level peers
1349,Data & Analytics,Manager,Remote,64.5,92.5,0.0855,Low,department
1394,Data & Analytics,Manager,West,82.2,54.4,0.0491,Low,paid below level peers
1429,Data & Analytics,Manager,West,68.4,89.1,0.0587,Low,overdue for promotion
1499,Data & Analytics,Manager,East,67.4,89.8,0.0513,Low,department
1527,Data & Analytics,Manager,West,31.7,80.6,0.4946,Medium,department
1598,Data & Analytics,Manager,Remote,59.0,70.4,0.1167,Low,department
1705,Data & Analytics,Manager,West,71.5,72.9,0.0362,Low,department
261,Data & Analytics,Senior Manager,East,40.4,58.2,0.7255,High,overdue for promotion
575,Data & Analytics,Senior Manager,West,95.0,87.8,0.0053,Low,seniority level
614,Data & Analytics,Senior Manager,West,85.8,64.5,0.0223,Low,seniority level
1034,Data & Analytics,Senior Manager,East,4.4,88.9,0.8024,High,early tenure
1476,Data & Analytics,Senior Manager,West,89.9,94.2,0.0253,Low,seniority level
1636,Data & Analytics,Senior Manager,East,15.2,86.4,0.766,High,early tenure
1896,Data & Analytics,Senior Manager,West,94.3,47.5,0.0615,Low,overdue for promotion
836,Data & Analytics,Director,Remote,5.2,57.4,0.9074,High,early tenure
935,Data & Analytics,Director,East,6.2,67.1,0.8595,High,early tenure
1180,Data & Analytics,Director,East,44.5,89.4,0.2239,Low,seniority level
1207,Data & Analytics,Director,Remote,50.5,76.0,0.4784,Medium,overdue for promotion
1602,Data & Analytics,Director,West,58.4,90.3,0.2019,Low,seniority level
60,Field Sales,Associate,West,3.4,86.8,0.5323,Medium,early tenure
218,Field Sales,Associate,West,11.4,67.8,0.5713,Medium,early tenure
236,Field Sales,Associate,East,6.4,58.7,0.4253,Low,early tenure
324,Field Sales,Associate,East,2.1,41.0,0.7466,High,early tenure
387,Field Sales,Associate,West,22.5,81.0,0.2979,Low,performance rating
662,Field Sales,Associate,East,1.9,70.9,0.5492,Medium,early tenure
829,Field Sales,Associate,Remote,17.9,74.4,0.2058,Low,early tenure
873,Field Sales,Associate,West,16.1,87.1,0.1779,Low,paid below market
907,Field Sales,Associate,West,18.8,65.9,0.3446,Low,early tenure
915,Field Sales,Associate,West,15.3,48.1,0.4033,Low,early tenure
1156,Field Sales,Associate,East,12.2,95.9,0.4155,Low,paid below level peers
1161,Field Sales,Associate,West,19.3,67.8,0.4457,Low,paid below market
1169,Field Sales,Associate,Remote,8.4,72.0,0.4246,Low,early tenure
1211,Field Sales,Associate,East,13.4,57.2,0.5342,Medium,early tenure
1288,Field Sales,Associate,West,14.7,63.7,0.4298,Low,early tenure
1319,Field Sales,Associate,Remote,14.2,69.5,0.6887,High,paid below level peers
1401,Field Sales,Associate,East,5.0,81.0,0.2778,Low,early tenure
1487,Field Sales,Associate,East,3.2,80.3,0.3326,Low,early tenure
1752,Field Sales,Associate,West,16.5,44.6,0.611,Medium,paid below level peers
1814,Field Sales,Associate,West,1.3,70.8,0.5458,Medium,early tenure
1869,Field Sales,Associate,Remote,9.2,64.4,0.4273,Low,early tenure
86,Field Sales,Analyst,Remote,0.7,72.9,0.5693,Medium,early tenure
101,Field Sales,Analyst,West,30.7,55.7,0.4119,Low,overdue for promotion
229,Field Sales,Analyst,East,16.9,61.1,0.4236,Low,early tenure
230,Field Sales,Analyst,Remote,0.9,46.2,0.7236,High,early tenure
273,Field Sales,Analyst,Remote,15.2,88.0,0.251,Low,early tenure
341,Field Sales,Analyst,Remote,5.1,67.4,0.5587,Medium,early tenure
425,Field Sales,Analyst,West,20.1,83.8,0.6075,Medium,paid below level peers
450,Field Sales,Analyst,West,7.3,41.5,0.7558,High,early tenure
508,Field Sales,Analyst,Remote,31.3,59.8,0.2607,Low,paid below market
517,Field Sales,Analyst,Remote,31.4,88.7,0.1598,Low,overdue for promotion
769,Field Sales,Analyst,West,29.0,55.4,0.3405,Low,overdue for promotion
776,Field Sales,Analyst,Remote,29.6,63.9,0.4762,Medium,overdue for promotion
821,Field Sales,Analyst,East,34.9,54.1,0.2562,Low,paid below level peers
878,Field Sales,Analyst,East,8.4,97.1,0.4044,Low,early tenure
1011,Field Sales,Analyst,East,6.5,79.6,0.5193,Medium,early tenure
1194,Field Sales,Analyst,East,9.6,89.6,0.2872,Low,early tenure
1336,Field Sales,Analyst,Remote,14.8,100.0,0.4849,Medium,early tenure
1411,Field Sales,Analyst,East,9.5,67.5,0.4623,Medium,early tenure
1564,Field Sales,Analyst,Remote,17.9,65.3,0.5735,Medium,paid below level peers
1608,Field Sales,Analyst,West,19.2,39.0,0.6983,High,paid below market
1626,Field Sales,Analyst,East,33.4,68.0,0.1036,Low,paid below market
1630,Field Sales,Analyst,Remote,22.9,72.4,0.4584,Medium,paid below market
1631,Field Sales,Analyst,East,35.3,100.0,0.0839,Low,paid below level peers
1669,Field Sales,Analyst,Remote,3.4,96.3,0.4205,Low,early tenure
73,Field Sales,Senior Analyst,Remote,43.0,45.8,0.1594,Low,low engagement
95,Field Sales,Specialist,West,7.9,74.6,0.6793,High,early tenure
155,Field Sales,Specialist,Remote,5.7,95.3,0.3367,Low,early tenure
203,Field Sales,Specialist,West,20.8,80.0,0.226,Low,early tenure
206,Field Sales,Senior Analyst,East,22.2,82.4,0.3688,Low,early tenure
246,Field Sales,Senior Analyst,Remote,10.3,83.2,0.4333,Low,early tenure
259,Field Sales,Senior Analyst,West,32.3,92.5,0.1633,Low,performance rating
311,Field Sales,Specialist,East,14.1,54.6,0.5923,Medium,early tenure
417,Field Sales,Specialist,West,39.0,59.5,0.0896,Low,engagement below dept peers
428,Field Sales,Senior Analyst,Remote,30.5,92.0,0.0838,Low,paid below market
556,Field Sales,Senior Analyst,East,23.9,66.0,0.5116,Medium,paid below level peers
580,Field Sales,Specialist,East,48.8,80.5,0.0545,Low,performance rating
655,Field Sales,Specialist,East,40.6,60.5,0.2485,Low,overdue for promotion
746,Field Sales,Senior Analyst,East,28.2,99.9,0.3932,Low,high overtime
801,Field Sales,Senior Analyst,East,20.2,87.6,0.2016,Low,early tenure
837,Field Sales,Senior Analyst,West,19.0,69.0,0.3743,Low,early tenure
1047,Field Sales,Senior Analyst,Remote,47.3,57.9,0.1451,Low,overdue for promotion
1087,Field Sales,Specialist,West,45.0,47.9,0.1032,Low,paid below market
1101,Field Sales,Specialist,West,8.7,66.6,0.6568,High,early tenure
1209,Field Sales,Senior Analyst,West,30.3,85.5,0.3104,Low,paid below level peers
1282,Field Sales,Specialist,Remote,32.3,52.2,0.4467,Low,paid below level peers
1305,Field Sales,Senior Analyst,East,10.4,91.0,0.521,Medium,paid below level peers
1370,Field Sales,Specialist,East,47.2,55.3,0.1375,Low,overdue for promotion
1371,Field Sales,Senior Analyst,West,29.1,88.3,0.5005,Medium,overdue for promotion
1410,Field Sales,Senior Analyst,Remote,11.1,61.2,0.6667,High,early tenure
1529,Field Sales,Senior Analyst,West,14.8,52.1,0.7653,High,early tenure
1678,Field Sales,Senior Analyst,East,30.9,51.6,0.2832,Low,engagement below dept peers
1735,Field Sales,Specialist,West,18.4,51.9,0.5745,Medium,paid below level peers
1745,Field Sales,Senior Analyst,West,14.6,85.6,0.3599,Low,early tenure
1765,Field Sales,Specialist,West,18.6,68.2,0.4401,Low,early tenure
1876,Field Sales,Senior Analyst,West,32.6,77.6,0.1931,Low,high overtime
6,Field Sales,Senior Specialist,West,45.9,93.7,0.0904,Low,high overtime
41,Field Sales,Senior Specialist,West,50.1,74.2,0.0886,Low,performance rating
152,Field Sales,Senior Specialist,East,46.9,51.3,0.1895,Low,overdue for promotion
307,Field Sales,Senior Specialist,East,22.9,64.7,0.5335,Medium,paid below market
331,Field Sales,Senior Specialist,West,44.9,56.2,0.2684,Low,overdue for promotion
395,Field Sales,Senior Specialist,West,18.8,80.9,0.3178,Low,early tenure
578,Field Sales,Senior Specialist,East,28.1,90.7,0.2339,Low,age band
637,Field Sales,Senior Specialist,East,27.0,84.9,0.1335,Low,paid below market
727,Field Sales,Senior Specialist,East,33.6,44.8,0.2409,Low,low engagement
802,Field Sales,Senior Specialist,West,37.6,81.9,0.1981,Low,paid below level peers
849,Field Sales,Senior Specialist,Remote,19.6,83.7,0.5331,Medium,paid below level peers
885,Field Sales,Senior Specialist,East,37.7,98.7,0.0616,Low,paid below market
891,Field Sales,Senior Specialist,East,56.3,74.6,0.0236,Low,paid below market
985,Field Sales,Senior Specialist,West,29.1,68.5,0.2644,Low,paid below level peers
1297,Field Sales,Senior Specialist,West,38.4,66.2,0.2496,Low,overdue for promotion
1456,Field Sales,Senior Specialist,Remote,14.8,100.0,0.31,Low,early tenure
1594,Field Sales,Senior Specialist,Remote,12.9,71.6,0.5723,Medium,early tenure
1706,Field Sales,Senior Specialist,West,1.5,99.0,0.5094,Medium,early tenure
1781,Field Sales,Senior Specialist,West,12.1,96.1,0.3712,Low,early tenure
48,Field Sales,Lead,West,57.7,78.3,0.0247,Low,seniority level
486,Field Sales,Lead,East,39.2,87.6,0.1299,Low,paid below market
518,Field Sales,Lead,West,40.0,67.8,0.2161,Low,paid below level peers
599,Field Sales,Lead,Remote,19.8,58.1,0.309,Low,paid below market
689,Field Sales,Lead,Remote,55.2,54.8,0.0705,Low,seniority level
697,Field Sales,Lead,Remote,67.4,62.7,0.0416,Low,paid below level peers
707,Field Sales,Lead,East,69.2,100.0,0.0104,Low,paid below level peers
720,Field Sales,Lead,East,8.2,37.9,0.7145,High,early tenure
770,Field Sales,Lead,East,44.7,69.4,0.2129,Low,overdue for promotion
987,Field Sales,Lead,Remote,17.0,84.2,0.3208,Low,early tenure
1164,Field Sales,Lead,Remote,47.8,63.2,0.0489,Low,seniority level
1342,Field Sales,Lead,West,1.5,76.7,0.5392,Medium,early tenure
1574,Field Sales,Lead,West,62.0,60.4,0.1101,Low,overdue for promotion
1748,Field Sales,Lead,West,34.5,80.0,0.4218,Low,overdue for promotion
1757,Field Sales,Lead,East,12.1,52.1,0.6396,Medium,early tenure
40,Field Sales,Manager,Remote,67.1,85.9,0.0289,Low,overdue for promotion
253,Field Sales,Manager,West,73.3,58.8,0.0419,Low,overdue for promotion
400,Field Sales,Manager,West,59.9,82.9,0.0409,Low,seniority level
487,Field Sales,Manager,West,22.0,76.9,0.4969,Medium,paid below market
566,Field Sales,Manager,Remote,19.5,61.0,0.5962,Medium,seniority level
586,Field Sales,Manager,West,63.7,58.6,0.3798,Low,overdue for promotion
600,Field Sales,Manager,East,60.8,49.0,0.063,Low,seniority level
613,Field Sales,Manager,East,61.5,76.3,0.1153,Low,overdue for promotion
786,Field Sales,Manager,West,64.2,67.8,0.077,Low,paid below level peers
1061,Field Sales,Manager,East,10.5,59.6,0.8185,High,early tenure
1062,Field Sales,Manager,West,31.9,79.6,0.2179,Low,seniority level
1077,Field Sales,Manager,Remote,29.6,95.9,0.2795,Low,seniority level
1629,Field Sales,Manager,West,72.1,84.4,0.0321,Low,paid below level peers
1865,Field Sales,Manager,West,64.1,59.5,0.0504,Low,seniority level
1871,Field Sales,Manager,West,65.8,87.5,0.0392,Low,paid below level peers
988,Field Sales,Senior Manager,West,62.8,61.0,0.0719,Low,paid below level peers
1083,Field Sales,Senior Manager,West,76.5,84.0,0.0556,Low,overdue for promotion
1138,Field Sales,Senior Manager,West,51.1,74.3,0.2191,Low,overdue for promotion
1270,Field Sales,Senior Manager,Remote,24.3,46.9,0.7773,High,seniority level
1357,Field Sales,Senior Manager,West,34.6,67.4,0.4844,Medium,paid below market
1841,Field Sales,Senior Manager,West,75.4,100.0,0.0036,Low,paid below market
1873,Field Sales,Senior Manager,East,60.1,69.9,0.1163,Low,seniority level
1103,Field Sales,Director,West,40.1,71.0,0.6204,Medium,paid below level peers
1544,Field Sales,Director,West,25.8,100.0,0.3127,Low,seniority level
262,Finance & Accounting,Associate,West,24.3,61.6,0.2573,Low,paid below market
379,Finance & Accounting,Associate,East,17.4,51.3,0.5551,Medium,early tenure
404,Finance & Accounting,Associate,West,17.3,66.1,0.4796,Medium,early tenure
617,Finance & Accounting,Associate,West,10.6,83.8,0.5286,Medium,early tenure
699,Finance & Accounting,Associate,West,4.3,72.1,0.6252,Medium,early tenure
860,Finance & Accounting,Associate,East,18.1,86.8,0.2587,Low,early tenure
864,Finance & Accounting,Associate,West,1.6,72.8,0.6013,Medium,early tenure
912,Finance & Accounting,Associate,West,16.4,85.3,0.244,Low,early tenure
943,Finance & Accounting,Associate,Remote,8.5,75.4,0.4219,Low,early tenure
1002,Finance & Accounting,Associate,West,7.4,68.8,0.6285,Medium,early tenure
1096,Finance & Accounting,Associate,East,9.9,65.2,0.4889,Medium,early tenure
1489,Finance & Accounting,Associate,West,2.7,85.1,0.3759,Low,early tenure
