employee_id,employee_name,department,job_level,region,tenure_months,engagement_score,risk_score,risk_band,top_reason
767,David Graham,Data & Analytics,Analyst,West,3.3,85.7,0.5805,Medium,early tenure
909,Austin Miller,Data & Analytics,Analyst,Remote,15.0,80.8,0.5191,Medium,early tenure
923,Adriana Lewis,Data & Analytics,Analyst,West,16.0,94.0,0.7055,High,early tenure
989,Justin Moore,Data & Analytics,Analyst,East,30.0,59.5,0.4125,Low,paid below level peers
1205,Joshua Walker,Data & Analytics,Analyst,West,0.9,55.5,0.7773,High,early tenure
1413,Gabriella Nelson,Data & Analytics,Analyst,West,14.8,94.6,0.5585,Medium,early tenure
1624,Vanessa Conley,Data & Analytics,Analyst,East,14.2,83.3,0.6032,Medium,early tenure
1699,Valerie Smith,Data & Analytics,Analyst,East,14.5,68.9,0.6798,High,early tenure
1767,John Flowers,Data & Analytics,Analyst,West,6.7,50.1,0.8469,High,early tenure
56,Matthew Moss,Data & Analytics,Specialist,East,18.3,53.5,0.5963,Medium,paid below level peers
102,Timothy Lawson,Data & Analytics,Specialist,East,14.8,50.7,0.6088,Medium,paid below market
177,James Greene,Data & Analytics,Senior Analyst,West,27.5,70.5,0.5761,Medium,department
247,Sarah Page,Data & Analytics,Specialist,West,19.3,80.5,0.6504,High,department
327,Angela Walker,Data & Analytics,Senior Analyst,Remote,34.8,90.4,0.2708,Low,department
359,Penny Gonzales,Data & Analytics,Specialist,Remote,45.0,88.9,0.1027,Low,department
383,Paula Smith,Data & Analytics,Senior Analyst,West,37.0,66.1,0.436,Low,department
482,Christopher Sutton,Data & Analytics,Specialist,West,5.1,70.3,0.7045,High,early tenure
497,Joe Franklin,Data & Analytics,Specialist,East,9.0,84.7,0.7354,High,early tenure
634,Matthew Rios,Data & Analytics,Senior Analyst,East,38.9,79.1,0.1789,Low,department
798,Michael Stone,Data & Analytics,Senior Analyst,West,40.2,81.2,0.5157,Medium,overdue for promotion
826,Anthony Larson,Data & Analytics,Specialist,East,19.4,58.5,0.6767,High,department
1028,Diane Carter,Data & Analytics,Senior Analyst,Remote,1.1,71.0,0.7774,High,early tenure
1070,Ricardo Carpenter,Data & Analytics,Senior Analyst,Remote,21.6,90.6,0.3147,Low,department
1074,Aimee Miller,Data & Analytics,Specialist,East,8.4,52.2,0.8457,High,early tenure
1075,Erica Green,Data & Analytics,Senior Analyst,Remote,23.4,76.8,0.4921,Medium,department
1121,Peter Bryan,Data & Analytics,Senior Analyst,West,23.5,76.0,0.5386,Medium,department
1153,Lisa Gates,Data & Analytics,Senior Analyst,West,3.3,75.8,0.8001,High,early tenure
1256,Jonathan Ray,Data & Analytics,Senior Analyst,Remote,42.5,75.8,0.185,Low,paid below level peers
1258,Anthony Shea,Data & Analytics,Senior Analyst,Remote,34.7,64.7,0.616,Medium,performance rating
1277,Joseph Suarez,Data & Analytics,Senior Analyst,East,34.0,58.6,0.3917,Low,department
1405,Kara Brown,Data & Analytics,Senior Analyst,East,6.6,64.0,0.7932,High,early tenure
1441,Andrew Williams,Data & Analytics,Specialist,Remote,48.7,70.1,0.0901,Low,paid below market
1526,Ryan Sandoval,Data & Analytics,Specialist,West,4.5,81.2,0.9027,High,early tenure
1543,Mr. Joshua Brown,Data & Analytics,Specialist,West,12.0,95.5,0.5877,Medium,early tenure
1666,Juan Becker,Data & Analytics,Senior Analyst,East,49.7,72.6,0.0867,Low,department
1684,Ashley Watkins,Data & Analytics,Senior Analyst,East,30.6,100.0,0.2023,Low,department
1717,Willie Walls,Data & Analytics,Senior Analyst,West,13.8,73.1,0.8128,High,early tenure
1756,Jamie Scott,Data & Analytics,Senior Analyst,Remote,41.8,57.3,0.198,Low,department
1776,Haley Delgado,Data & Analytics,Specialist,East,5.9,82.6,0.7371,High,early tenure
1819,Deanna Potts,Data & Analytics,Specialist,Remote,31.3,61.6,0.5314,Medium,department
1839,Ian Robbins,Data & Analytics,Senior Analyst,West,35.3,94.2,0.0747,Low,paid below market
116,David Smith,Data & Analytics,Senior Specialist,West,32.5,59.4,0.3818,Low,department
125,Natalie Romero,Data & Analytics,Senior Specialist,West,34.1,50.0,0.4738,Medium,paid below market
205,William Bean,Data & Analytics,Senior Specialist,East,43.9,100.0,0.1933,Low,paid below level peers
392,Gregory Cochran,Data & Analytics,Senior Specialist,West,48.3,95.1,0.4639,Medium,overdue for promotion
485,Jonathan Taylor,Data & Analytics,Senior Specialist,West,34.8,78.8,0.4968,Medium,overdue for promotion
751,Vanessa Parrish,Data & Analytics,Senior Specialist,West,34.2,84.6,0.5246,Medium,department
1432,Jillian Holmes,Data & Analytics,Senior Specialist,Remote,2.4,80.4,0.853,High,early tenure
1439,Jeremy Duncan,Data & Analytics,Senior Specialist,East,47.6,48.2,0.5828,Medium,overdue for promotion
1467,Emily Martinez,Data & Analytics,Senior Specialist,East,32.7,45.3,0.7499,High,overdue for promotion
1637,Rebecca Moore,Data & Analytics,Senior Specialist,East,55.4,72.4,0.1756,Low,overdue for promotion
2,Jordan Cooper,Data & Analytics,Lead,East,71.7,67.0,0.0561,Low,paid below level peers
396,Ruth Ware,Data & Analytics,Lead,West,38.5,49.6,0.5692,Medium,department
460,Johnny Bell,Data & Analytics,Lead,West,64.8,92.6,0.0664,Low,department
664,Joseph Anderson,Data & Analytics,Lead,Remote,40.7,59.3,0.3252,Low,paid below market
759,Danny Turner,Data & Analytics,Lead,East,67.1,81.5,0.049,Low,department
851,Todd Foster,Data & Analytics,Lead,East,70.9,75.5,0.1086,Low,paid below level peers
853,Robert Stephens,Data & Analytics,Lead,West,64.1,91.7,0.0436,Low,department
1206,Kelly Fitzgerald,Data & Analytics,Lead,West,74.8,67.3,0.0327,Low,department
1778,Michelle Washington,Data & Analytics,Lead,Remote,4.2,54.3,0.8285,High,early tenure
1790,Laura Nguyen,Data & Analytics,Lead,Remote,56.2,69.0,0.1775,Low,department
14,Chris Peterson,Data & Analytics,Manager,East,77.4,62.8,0.0234,Low,department
274,Barbara Armstrong,Data & Analytics,Manager,East,36.7,50.4,0.5708,Medium,department
342,Matthew Douglas,Data & Analytics,Manager,East,71.6,76.8,0.0301,Low,department
491,Randy Schmitt,Data & Analytics,Manager,West,1.4,62.8,0.8572,High,early tenure
778,Betty Gregory,Data & Analytics,Manager,Remote,37.4,87.3,0.6726,High,overdue for promotion
1014,Jason Allen,Data & Analytics,Manager,Remote,21.6,70.6,0.7717,High,department
1240,Darryl Peterson,Data & Analytics,Manager,East,67.8,88.5,0.0888,Low,paid below level peers
1349,Angela Gillespie MD,Data & Analytics,Manager,Remote,64.5,92.5,0.0855,Low,department
1394,Michael Franklin,Data & Analytics,Manager,West,82.2,54.4,0.0491,Low,paid below level peers
1429,Michelle Smith,Data & Analytics,Manager,West,68.4,89.1,0.0587,Low,overdue for promotion
1499,Debra Shannon,Data & Analytics,Manager,East,67.4,89.8,0.0513,Low,department
1527,John Stephenson,Data & Analytics,Manager,West,31.7,80.6,0.4946,Medium,department
1598,Nathan Coleman,Data & Analytics,Manager,Remote,59.0,70.4,0.1167,Low,department
1705,Patrick Harvey,Data & Analytics,Manager,West,71.5,72.9,0.0362,Low,department
261,Joanne Wheeler,Data & Analytics,Senior Manager,East,40.4,58.2,0.7255,High,overdue for promotion
575,Nancy Lawson,Data & Analytics,Senior Manager,West,95.0,87.8,0.0053,Low,seniority level
614,Andrea Skinner,Data & Analytics,Senior Manager,West,85.8,64.5,0.0223,Low,seniority level
1034,Julie Cox,Data & Analytics,Senior Manager,East,4.4,88.9,0.8024,High,early tenure
1476,Richard Matthews,Data & Analytics,Senior Manager,West,89.9,94.2,0.0253,Low,seniority level
1636,Sarah Bowen,Data & Analytics,Senior Manager,East,15.2,86.4,0.766,High,early tenure
1896,Kristine Kelly,Data & Analytics,Senior Manager,West,94.3,47.5,0.0615,Low,overdue for promotion
836,Terry Moore,Data & Analytics,Director,Remote,5.2,57.4,0.9074,High,early tenure
935,Michele Johnson,Data & Analytics,Director,East,6.2,67.1,0.8595,High,early tenure
1180,James Williams,Data & Analytics,Director,East,44.5,89.4,0.2239,Low,seniority level
1207,Sarah Orr,Data & Analytics,Director,Remote,50.5,76.0,0.4784,Medium,overdue for promotion
1602,Austin Cook,Data & Analytics,Director,West,58.4,90.3,0.2019,Low,seniority level
60,Becky Horton,Field Sales,Associate,West,3.4,86.8,0.5323,Medium,early tenure
218,Nicole Bryan,Field Sales,Associate,West,11.4,67.8,0.5713,Medium,early tenure
236,Christina Morales,Field Sales,Associate,East,6.4,58.7,0.4253,Low,early tenure
324,Amber Cruz,Field Sales,Associate,East,2.1,41.0,0.7466,High,early tenure
387,Victor Clark,Field Sales,Associate,West,22.5,81.0,0.2979,Low,performance rating
662,Jacqueline Howard,Field Sales,Associate,East,1.9,70.9,0.5492,Medium,early tenure
829,Kristina Aguirre,Field Sales,Associate,Remote,17.9,74.4,0.2058,Low,early tenure
873,Debra Miller,Field Sales,Associate,West,16.1,87.1,0.1779,Low,paid below market
907,Dawn Carter,Field Sales,Associate,West,18.8,65.9,0.3446,Low,early tenure
915,Shannon Warner,Field Sales,Associate,West,15.3,48.1,0.4033,Low,early tenure
1156,Mark Salinas,Field Sales,Associate,East,12.2,95.9,0.4155,Low,paid below level peers
1161,Lori Johnson,Field Sales,Associate,West,19.3,67.8,0.4457,Low,paid below market
1169,Shirley Gibson MD,Field Sales,Associate,Remote,8.4,72.0,0.4246,Low,early tenure
1211,Alyssa Hall,Field Sales,Associate,East,13.4,57.2,0.5342,Medium,early tenure
1288,Lauren Rivera,Field Sales,Associate,West,14.7,63.7,0.4298,Low,early tenure
1319,Trevor Green,Field Sales,Associate,Remote,14.2,69.5,0.6887,High,paid below level peers
1401,Joshua Williams,Field Sales,Associate,East,5.0,81.0,0.2778,Low,early tenure
1487,Jesse Howell,Field Sales,Associate,East,3.2,80.3,0.3326,Low,early tenure
1752,William Lee,Field Sales,Associate,West,16.5,44.6,0.611,Medium,paid below level peers
1814,Thomas Rowland,Field Sales,Associate,West,1.3,70.8,0.5458,Medium,early tenure
1869,Jimmy Flowers,Field Sales,Associate,Remote,9.2,64.4,0.4273,Low,early tenure
86,Alexa Baker,Field Sales,Analyst,Remote,0.7,72.9,0.5693,Medium,early tenure
101,David Holloway,Field Sales,Analyst,West,30.7,55.7,0.4119,Low,overdue for promotion
229,Katherine Proctor,Field Sales,Analyst,East,16.9,61.1,0.4236,Low,early tenure
230,Cody Smith,Field Sales,Analyst,Remote,0.9,46.2,0.7236,High,early tenure
273,Jessica Warren MD,Field Sales,Analyst,Remote,15.2,88.0,0.251,Low,early tenure
341,Stephen Villanueva,Field Sales,Analyst,Remote,5.1,67.4,0.5587,Medium,early tenure
425,Clifford Ross,Field Sales,Analyst,West,20.1,83.8,0.6075,Medium,paid below level peers
450,Jill Wallace,Field Sales,Analyst,West,7.3,41.5,0.7558,High,early tenure
508,Jeffrey Espinoza,Field Sales,Analyst,Remote,31.3,59.8,0.2607,Low,paid below market
517,Lori Holt,Field Sales,Analyst,Remote,31.4,88.7,0.1598,Low,overdue for promotion
769,Dennis Gonzalez,Field Sales,Analyst,West,29.0,55.4,0.3405,Low,overdue for promotion
776,Michelle Quinn,Field Sales,Analyst,Remote,29.6,63.9,0.4762,Medium,overdue for promotion
821,Rachel Lopez,Field Sales,Analyst,East,34.9,54.1,0.2562,Low,paid below level peers
878,Elizabeth Torres,Field Sales,Analyst,East,8.4,97.1,0.4044,Low,early tenure
1011,Rebekah Jenkins,Field Sales,Analyst,East,6.5,79.6,0.5193,Medium,early tenure
1194,Nicholas Warren,Field Sales,Analyst,East,9.6,89.6,0.2872,Low,early tenure
1336,Robert Davis,Field Sales,Analyst,Remote,14.8,100.0,0.4849,Medium,early tenure
1411,Brian Atkinson,Field Sales,Analyst,East,9.5,67.5,0.4623,Medium,early tenure
1564,Brett Richardson,Field Sales,Analyst,Remote,17.9,65.3,0.5735,Medium,paid below level peers
1608,Shannon Logan,Field Sales,Analyst,West,19.2,39.0,0.6983,High,paid below market
1626,Kaitlyn Crosby,Field Sales,Analyst,East,33.4,68.0,0.1036,Low,paid below market
1630,Brandon Barber,Field Sales,Analyst,Remote,22.9,72.4,0.4584,Medium,paid below market
1631,Edward Harris,Field Sales,Analyst,East,35.3,100.0,0.0839,Low,paid below level peers
1669,Johnny Reyes,Field Sales,Analyst,Remote,3.4,96.3,0.4205,Low,early tenure
73,Michele Day,Field Sales,Senior Analyst,Remote,43.0,45.8,0.1594,Low,low engagement
95,Ashley Duffy,Field Sales,Specialist,West,7.9,74.6,0.6793,High,early tenure
155,Vincent Joyce,Field Sales,Specialist,Remote,5.7,95.3,0.3367,Low,early tenure
203,Michael Rogers,Field Sales,Specialist,West,20.8,80.0,0.226,Low,early tenure
206,Kelsey Wilkerson,Field Sales,Senior Analyst,East,22.2,82.4,0.3688,Low,early tenure
246,Joshua Ramsey,Field Sales,Senior Analyst,Remote,10.3,83.2,0.4333,Low,early tenure
259,Michele Smith,Field Sales,Senior Analyst,West,32.3,92.5,0.1633,Low,performance rating
311,Daniel Garcia,Field Sales,Specialist,East,14.1,54.6,0.5923,Medium,early tenure
417,Ashley Carpenter,Field Sales,Specialist,West,39.0,59.5,0.0896,Low,engagement below dept peers
428,William Wilkinson,Field Sales,Senior Analyst,Remote,30.5,92.0,0.0838,Low,paid below market
556,Nathaniel Barnett,Field Sales,Senior Analyst,East,23.9,66.0,0.5116,Medium,paid below level peers
580,Nathaniel Costa,Field Sales,Specialist,East,48.8,80.5,0.0545,Low,performance rating
655,James Campbell,Field Sales,Specialist,East,40.6,60.5,0.2485,Low,overdue for promotion
746,Thomas Cabrera,Field Sales,Senior Analyst,East,28.2,99.9,0.3932,Low,high overtime
801,Elizabeth Ramirez,Field Sales,Senior Analyst,East,20.2,87.6,0.2016,Low,early tenure
837,Christopher Stewart,Field Sales,Senior Analyst,West,19.0,69.0,0.3743,Low,early tenure
1047,Kristin Wall,Field Sales,Senior Analyst,Remote,47.3,57.9,0.1451,Low,overdue for promotion
1087,Victoria Parker,Field Sales,Specialist,West,45.0,47.9,0.1032,Low,paid below market
1101,Dennis Valdez,Field Sales,Specialist,West,8.7,66.6,0.6568,High,early tenure
1209,Julia Snyder,Field Sales,Senior Analyst,West,30.3,85.5,0.3104,Low,paid below level peers
1282,Stephanie Costa,Field Sales,Specialist,Remote,32.3,52.2,0.4467,Low,paid below level peers
1305,Steven Vega,Field Sales,Senior Analyst,East,10.4,91.0,0.521,Medium,paid below level peers
1370,Jeanette Shepherd,Field Sales,Specialist,East,47.2,55.3,0.1375,Low,overdue for promotion
1371,Felicia Mack,Field Sales,Senior Analyst,West,29.1,88.3,0.5005,Medium,overdue for promotion
1410,Michael Nelson,Field Sales,Senior Analyst,Remote,11.1,61.2,0.6667,High,early tenure
1529,Jeffrey Waters,Field Sales,Senior Analyst,West,14.8,52.1,0.7653,High,early tenure
1678,Clayton Smith,Field Sales,Senior Analyst,East,30.9,51.6,0.2832,Low,engagement below dept peers
1735,Karen Brown,Field Sales,Specialist,West,18.4,51.9,0.5745,Medium,paid below level peers
1745,Patrick Glover,Field Sales,Senior Analyst,West,14.6,85.6,0.3599,Low,early tenure
1765,Kenneth Arnold,Field Sales,Specialist,West,18.6,68.2,0.4401,Low,early tenure
1876,Shelly Brooks,Field Sales,Senior Analyst,West,32.6,77.6,0.1931,Low,high overtime
6,Christopher Hamilton,Field Sales,Senior Specialist,West,45.9,93.7,0.0904,Low,high overtime
41,Matthew Delgado,Field Sales,Senior Specialist,West,50.1,74.2,0.0886,Low,performance rating
152,Tina Elliott,Field Sales,Senior Specialist,East,46.9,51.3,0.1895,Low,overdue for promotion
307,Nathan Ramirez,Field Sales,Senior Specialist,East,22.9,64.7,0.5335,Medium,paid below market
331,Robert Gregory,Field Sales,Senior Specialist,West,44.9,56.2,0.2684,Low,overdue for promotion
