employee_id,department,division,job_level,level_rank,region,gender,ethnicity_group,age_band,is_active,left_flag,tenure_months,compa_ratio,performance_rating,engagement_score,overtime_hours,commute_km,months_since_promotion,engagement_vs_dept,comp_gap_vs_level
772,Customer Support,Operations,Analyst,2,West,Female,Group A,25-34,1,0,30.9,1.0758,3,72.7,6.7,10.2,4.9,1.49,0.0734
990,Customer Support,Operations,Analyst,2,East,Male,Group E,45-54,1,0,32.8,0.9879,4,79.5,1.8,34.5,5.1,8.29,-0.0145
993,Customer Support,Operations,Analyst,2,East,Female,Group C,45-54,1,0,19.7,0.9697,3,88.8,7.3,40.5,7.1,17.59,-0.0327
1020,Customer Support,Operations,Analyst,2,East,Male,Group A,35-44,1,0,13.1,1.0197,3,68.0,6.6,5.9,13.1,-3.21,0.0173
1108,Customer Support,Operations,Analyst,2,East,Male,Group A,25-34,1,0,1.1,0.9879,5,70.2,12.2,1.2,1.1,-1.01,-0.0145
1120,Customer Support,Operations,Analyst,2,West,Female,Group B,25-34,1,0,9.9,0.8652,1,72.3,2.3,3.9,9.9,1.09,-0.1372
1134,Customer Support,Operations,Analyst,2,West,Female,Group D,<25,1,0,1.1,1.0015,3,65.2,5.7,3.9,1.1,-6.01,-0.0009
1179,Customer Support,Operations,Analyst,2,East,Female,Group B,45-54,1,0,29.1,0.9667,5,57.7,4.1,13.2,10.4,-13.51,-0.0357
1193,Customer Support,Operations,Analyst,2,Remote,Female,Group A,35-44,1,0,8.3,1.1121,3,56.8,10.1,0.0,8.3,-14.41,0.1097
1200,Customer Support,Operations,Analyst,2,West,Male,Group C,25-34,1,0,2.4,1.0303,4,71.5,10.5,11.1,2.4,0.29,0.0279
1375,Customer Support,Operations,Analyst,2,East,Male,Group A,35-44,0,1,1.3,1.0045,2,61.7,7.7,6.2,4.4,-9.51,0.0021
1436,Customer Support,Operations,Analyst,2,East,Non-binary,Group B,25-34,1,0,29.1,0.947,3,88.6,6.5,2.8,5.2,17.39,-0.0554
1473,Customer Support,Operations,Analyst,2,West,Female,Group C,<25,0,1,11.4,1.05,3,60.6,6.8,46.9,1.0,-10.61,0.0476
1504,Customer Support,Operations,Analyst,2,East,Female,Group A,45-54,1,0,25.9,1.0212,5,76.1,6.1,12.4,10.0,4.89,0.0188
1517,Customer Support,Operations,Analyst,2,East,Female,Group B,35-44,0,1,6.7,0.9424,3,92.5,7.4,33.9,18.0,21.29,-0.06
1643,Customer Support,Operations,Analyst,2,West,Female,Group A,<25,1,0,17.8,1.0303,4,70.6,1.5,4.0,16.4,-0.61,0.0279
1729,Customer Support,Operations,Analyst,2,East,Female,Group A,25-34,1,0,9.6,0.9227,4,88.1,11.1,5.1,9.6,16.89,-0.0797
1807,Customer Support,Operations,Analyst,2,East,Male,Group C,35-44,1,0,15.0,1.0742,3,66.3,18.2,9.3,15.0,-4.91,0.0718
1891,Customer Support,Operations,Analyst,2,Remote,Male,Group D,35-44,1,0,11.2,1.0288,4,52.8,3.2,0.0,11.2,-18.41,0.0264
20,Customer Support,Operations,Senior Analyst,3,West,Female,Group D,35-44,1,0,24.8,0.8195,4,85.7,11.0,33.5,14.1,14.49,-0.1733
121,Customer Support,Operations,Senior Analyst,3,East,Male,Group A,35-44,1,0,29.3,1.0354,4,73.2,6.8,36.6,10.2,1.99,0.0426
163,Customer Support,Operations,Specialist,3,West,Female,Group A,<25,1,0,42.0,0.8988,3,66.6,18.0,6.5,21.8,-4.61,-0.094
173,Customer Support,Operations,Specialist,3,West,Male,Group C,35-44,1,0,29.7,0.961,5,65.5,5.5,11.9,4.0,-5.71,-0.0318
180,Customer Support,Operations,Senior Analyst,3,West,Male,Group B,25-34,1,0,14.8,0.8476,3,47.0,6.2,9.3,12.1,-24.21,-0.1452
182,Customer Support,Operations,Senior Analyst,3,East,Male,Group C,35-44,1,0,37.9,0.9537,2,54.4,5.4,57.7,8.0,-16.81,-0.0391
285,Customer Support,Operations,Senior Analyst,3,West,Male,Group A,45-54,1,0,14.9,1.0902,5,70.7,2.8,1.9,14.9,-0.51,0.0974
435,Customer Support,Operations,Senior Analyst,3,West,Male,Group E,45-54,1,0,33.9,1.0756,3,80.7,2.7,66.6,7.9,9.49,0.0828
468,Customer Support,Operations,Specialist,3,West,Female,Group D,25-34,0,1,15.7,0.9183,3,100.0,4.1,7.4,16.3,28.79,-0.0745
512,Customer Support,Operations,Specialist,3,West,Male,Group C,35-44,1,0,26.3,1.0927,3,82.1,9.0,19.0,6.6,10.89,0.0999
593,Customer Support,Operations,Specialist,3,West,Female,Group A,25-34,0,1,23.7,0.9159,3,79.9,8.2,16.7,26.2,8.69,-0.0769
597,Customer Support,Operations,Specialist,3,East,Female,Group B,45-54,1,0,22.9,0.8695,4,61.2,15.2,13.1,21.4,-10.01,-0.1233
642,Customer Support,Operations,Specialist,3,East,Male,Group A,35-44,0,1,2.3,0.9463,3,71.7,9.8,7.7,5.2,0.49,-0.0465
658,Customer Support,Operations,Senior Analyst,3,West,Female,Group A,35-44,1,0,24.5,1.1146,2,50.0,11.9,8.8,19.5,-21.21,0.1218
701,Customer Support,Operations,Senior Analyst,3,West,Male,Group A,<25,1,0,25.4,1.1573,3,85.9,2.7,3.5,2.9,14.69,0.1645
806,Customer Support,Operations,Specialist,3,Remote,Female,Group A,45-54,1,0,42.7,0.9195,4,81.9,7.7,0.0,15.7,10.69,-0.0733
810,Customer Support,Operations,Specialist,3,West,Male,Group A,25-34,1,0,7.2,0.9744,3,74.1,7.5,26.2,7.2,2.89,-0.0184
872,Customer Support,Operations,Specialist,3,West,Male,Group A,35-44,1,0,17.3,0.9329,4,63.0,29.1,60.7,10.2,-8.21,-0.0599
887,Customer Support,Operations,Senior Analyst,3,East,Male,Group B,35-44,1,0,44.5,1.0317,3,55.1,2.3,26.0,8.0,-16.11,0.0389
927,Customer Support,Operations,Senior Analyst,3,East,Female,Group B,<25,1,0,36.7,0.8646,2,63.5,9.4,22.4,36.7,-7.71,-0.1282
929,Customer Support,Operations,Senior Analyst,3,West,Female,Group C,<25,1,0,12.8,0.9366,3,76.6,0.5,42.2,1.1,5.39,-0.0562
955,Customer Support,Operations,Specialist,3,East,Male,Group A,55+,1,0,41.3,1.0671,4,58.3,22.3,19.2,27.8,-12.91,0.0743
982,Customer Support,Operations,Specialist,3,East,Female,Group C,45-54,1,0,17.4,0.9085,4,88.6,4.7,14.5,14.7,17.39,-0.0843
1026,Customer Support,Operations,Specialist,3,West,Male,Group C,55+,1,0,15.8,1.0841,3,68.2,7.0,10.5,14.7,-3.01,0.0913
1048,Customer Support,Operations,Senior Analyst,3,Remote,Male,Group A,25-34,0,1,17.7,1.2244,1,76.5,4.8,0.0,8.2,5.29,0.2316
1106,Customer Support,Operations,Specialist,3,Remote,Male,Group E,45-54,1,0,44.3,1.0207,4,60.4,9.4,0.0,11.9,-10.81,0.0279
1141,Customer Support,Operations,Senior Analyst,3,West,Male,Group B,45-54,1,0,13.1,1.0195,2,86.4,3.3,70.1,7.7,15.19,0.0267
1152,Customer Support,Operations,Senior Analyst,3,East,Male,Group E,35-44,0,1,0.8,0.9671,3,45.1,7.8,3.2,2.8,-26.11,-0.0257
1238,Customer Support,Operations,Senior Analyst,3,Remote,Male,Group A,35-44,1,0,23.8,0.939,3,67.8,2.6,0.0,5.9,-3.41,-0.0538
1331,Customer Support,Operations,Senior Analyst,3,West,Male,Group A,25-34,1,0,1.7,0.9061,2,69.1,17.8,14.8,1.7,-2.11,-0.0867
1350,Customer Support,Operations,Senior Analyst,3,Remote,Non-binary,Group E,25-34,1,0,1.4,1.0256,4,88.4,3.1,0.0,1.4,17.19,0.0328
1366,Customer Support,Operations,Specialist,3,East,Male,Group B,45-54,0,1,31.3,0.9659,3,70.4,7.2,10.2,15.7,-0.81,-0.0269
1374,Customer Support,Operations,Specialist,3,East,Male,Group B,35-44,0,1,11.1,0.9659,2,53.0,1.6,18.4,10.6,-18.21,-0.0269
1386,Customer Support,Operations,Specialist,3,East,Female,Group D,<25,1,0,33.9,0.8902,4,59.7,5.5,22.1,16.2,-11.51,-0.1026
1390,Customer Support,Operations,Senior Analyst,3,West,Male,Group E,25-34,1,0,18.4,1.2098,3,42.9,2.6,4.2,18.4,-28.31,0.217
1465,Customer Support,Operations,Specialist,3,West,Female,Group A,45-54,0,1,8.5,1.1256,2,55.7,3.8,27.7,9.0,-15.51,0.1328
1524,Customer Support,Operations,Specialist,3,East,Female,Group C,25-34,1,0,26.1,1.0024,3,62.3,1.7,34.7,26.1,-8.91,0.0096
1559,Customer Support,Operations,Senior Analyst,3,Remote,Female,Group C,25-34,1,0,6.9,1.0061,3,88.8,8.8,0.0,3.4,17.59,0.0133
1607,Customer Support,Operations,Specialist,3,West,Female,Group E,25-34,1,0,1.7,0.8951,4,78.4,1.5,35.6,1.7,7.19,-0.0977
1613,Customer Support,Operations,Senior Analyst,3,Remote,Female,Group B,35-44,1,0,7.0,1.0793,4,66.7,2.9,0.0,7.0,-4.51,0.0865
1662,Customer Support,Operations,Senior Analyst,3,East,Male,Group C,25-34,0,1,0.3,0.939,2,76.6,10.3,6.3,1.5,5.39,-0.0538
113,Customer Support,Operations,Senior Specialist,4,West,Female,Group E,25-34,0,1,15.6,0.8337,4,70.5,6.5,27.7,23.8,-0.71,-0.147
294,Customer Support,Operations,Senior Specialist,4,West,Male,Group A,25-34,1,0,52.2,0.9857,4,61.5,6.7,39.4,7.5,-9.71,0.005
406,Customer Support,Operations,Senior Specialist,4,East,Male,Group E,35-44,1,0,6.8,1.1888,4,79.1,12.9,10.4,3.5,7.89,0.2081
434,Customer Support,Operations,Senior Specialist,4,East,Male,Group C,25-34,1,0,53.3,0.8724,4,63.0,6.4,31.0,12.1,-8.21,-0.1083
563,Customer Support,Operations,Senior Specialist,4,East,Female,Group B,25-34,1,0,29.2,0.8949,3,95.4,23.0,10.4,14.4,24.19,-0.0858
775,Customer Support,Operations,Senior Specialist,4,East,Male,Group B,25-34,1,0,2.6,0.9918,2,91.3,13.6,29.9,2.6,20.09,0.0111
839,Customer Support,Operations,Senior Specialist,4,East,Female,Group B,35-44,1,0,36.2,0.8898,3,72.9,10.2,10.2,24.8,1.69,-0.0909
973,Customer Support,Operations,Senior Specialist,4,West,Male,Group E,45-54,1,0,55.1,0.9061,5,80.3,4.1,24.7,32.2,9.09,-0.0746
1073,Customer Support,Operations,Senior Specialist,4,West,Male,Group D,45-54,1,0,37.8,1.0265,3,100.0,2.5,1.1,17.4,28.79,0.0458
1325,Customer Support,Operations,Senior Specialist,4,West,Male,Group E,35-44,1,0,32.1,1.099,4,66.6,6.1,22.6,28.7,-4.61,0.1183
1393,Customer Support,Operations,Senior Specialist,4,Remote,Female,Group A,25-34,1,0,22.2,0.9184,3,49.1,10.1,0.0,7.1,-22.11,-0.0623
1414,Customer Support,Operations,Senior Specialist,4,East,Male,Group A,35-44,1,0,6.8,1.0224,2,77.5,4.5,37.7,6.8,6.29,0.0417
1488,Customer Support,Operations,Senior Specialist,4,East,Male,Group C,<25,1,0,5.6,0.9796,3,58.2,2.8,31.3,5.6,-13.01,-0.0011
1606,Customer Support,Operations,Senior Specialist,4,West,Male,Group A,25-34,1,0,54.4,1.0612,3,75.2,0.4,5.6,13.8,3.99,0.0805
1718,Customer Support,Operations,Senior Specialist,4,East,Female,Group C,45-54,1,0,15.3,0.9571,3,58.4,8.3,11.0,15.3,-12.81,-0.0236
514,Customer Support,Operations,Lead,5,West,Male,Group A,25-34,1,0,31.8,0.8915,2,70.0,4.8,5.0,5.2,-1.21,-0.0962
656,Customer Support,Operations,Lead,5,East,Male,Group A,<25,1,0,44.6,1.0229,4,66.6,7.0,6.9,9.3,-4.61,0.0352
857,Customer Support,Operations,Lead,5,East,Male,Group A,25-34,0,1,24.9,0.9805,3,91.7,0.2,44.0,34.4,20.49,-0.0072
859,Customer Support,Operations,Lead,5,West,Male,Group D,55+,1,0,24.9,1.0466,3,71.9,1.9,24.3,20.5,0.69,0.0589
964,Customer Support,Operations,Lead,5,West,Male,Group A,25-34,1,0,50.2,1.0229,4,100.0,7.6,18.6,11.5,28.79,0.0352
1071,Customer Support,Operations,Lead,5,East,Male,Group A,<25,1,0,74.7,1.0449,3,63.2,7.7,18.3,32.6,-8.01,0.0572
1222,Customer Support,Operations,Lead,5,East,Male,Group D,25-34,1,0,0.8,0.9881,4,39.5,15.1,12.1,0.8,-31.71,0.0004
1449,Customer Support,Operations,Lead,5,East,Male,Group B,35-44,1,0,51.1,0.9661,2,73.8,6.1,5.3,2.8,2.59,-0.0216
1545,Customer Support,Operations,Lead,5,West,Male,Group D,35-44,1,0,5.3,0.9271,3,57.8,2.6,7.4,4.8,-13.41,-0.0606
15,Customer Support,Operations,Manager,6,West,Male,Group D,25-34,1,0,48.9,0.9049,3,62.8,10.6,14.1,14.2,-8.41,-0.0848
581,Customer Support,Operations,Manager,6,East,Male,Group A,45-54,1,0,35.3,0.9479,5,55.0,9.4,6.2,24.1,-16.21,-0.0418
725,Customer Support,Operations,Manager,6,East,Male,Group A,25-34,1,0,54.9,1.0556,4,56.4,9.4,4.2,11.1,-14.81,0.0659
1063,Customer Support,Operations,Manager,6,East,Female,Group D,35-44,1,0,46.8,0.9592,1,86.2,3.8,24.8,6.3,14.99,-0.0305
1116,Customer Support,Operations,Manager,6,West,Male,Group A,35-44,1,0,22.4,0.9824,3,55.9,5.1,2.9,2.1,-15.31,-0.0073
1190,Customer Support,Operations,Manager,6,East,Female,Group B,25-34,1,0,64.1,0.9007,5,50.0,2.0,32.1,8.9,-21.21,-0.089
1332,Customer Support,Operations,Manager,6,East,Male,Group C,35-44,1,0,12.1,0.9803,3,55.4,7.4,12.6,12.1,-15.81,-0.0094
1784,Customer Support,Operations,Manager,6,East,Male,Group B,25-34,1,0,42.2,0.9901,2,64.3,3.9,13.1,18.9,-6.91,0.0004
569,Customer Support,Operations,Senior Manager,7,West,Male,Group A,35-44,1,0,0.9,0.993,3,75.7,3.3,43.1,0.9,4.49,0.0038
865,Customer Support,Operations,Senior Manager,7,East,Male,Group D,<25,1,0,17.9,0.9913,4,79.5,22.1,19.2,14.0,8.29,0.0021
901,Customer Support,Operations,Senior Manager,7,East,Female,Group D,55+,1,0,51.6,0.9593,3,96.9,3.1,11.1,9.9,25.69,-0.0299
1053,Customer Support,Operations,Senior Manager,7,East,Male,Group A,25-34,1,0,17.4,1.1576,4,89.5,10.2,33.5,17.4,18.29,0.1684
1267,Customer Support,Operations,Senior Manager,7,Remote,Female,Group C,25-34,1,0,58.3,1.139,3,65.2,7.6,0.0,14.7,-6.01,0.1498
1418,Customer Support,Operations,Senior Manager,7,West,Male,Group C,25-34,1,0,90.9,0.9419,3,92.8,1.0,4.6,14.4,21.59,-0.0473
601,Customer Support,Operations,Director,8,East,Female,Group A,45-54,1,0,89.6,1.0071,4,87.5,2.4,5.1,5.5,16.29,0.0449
7,Data & Analytics,Technology,Associate,1,East,Female,Group D,45-54,1,0,16.2,1.0673,4,98.4,5.2,57.1,11.8,26.61,0.0707
210,Data & Analytics,Technology,Associate,1,West,Male,Group D,55+,1,0,2.8,0.9442,3,52.2,30.4,4.5,2.8,-19.59,-0.0524
217,Data & Analytics,Technology,Associate,1,West,Male,Group C,35-44,1,0,10.2,1.0135,3,82.1,4.9,8.8,10.2,10.31,0.0169
239,Data & Analytics,Technology,Associate,1,Remote,Female,Group A,35-44,1,0,5.6,0.8981,3,68.5,4.6,0.0,5.6,-3.29,-0.0985
269,Data & Analytics,Technology,Associate,1,East,Female,Group C,<25,1,0,6.0,0.8135,4,71.8,18.1,21.0,0.5,0.01,-0.1831
344,Data & Analytics,Technology,Associate,1,West,Non-binary,Group A,25-34,0,1,8.4,0.8808,5,64.0,5.1,25.9,11.8,-7.79,-0.1158
347,Data & Analytics,Technology,Associate,1,West,Male,Group A,25-34,1,0,14.7,1.0192,3,74.4,10.3,11.1,14.7,2.61,0.0226
439,Data & Analytics,Technology,Associate,1,West,Male,Group E,45-54,0,1,6.4,1.0596,4,77.0,5.4,3.9,8.1,5.21,0.063
741,Data & Analytics,Technology,Associate,1,East,Male,Group A,25-34,1,0,19.7,1.0308,5,74.0,7.7,2.2,11.9,2.21,0.0342
1055,Data & Analytics,Technology,Associate,1,East,Male,Group A,45-54,1,0,20.1,1.0365,2,50.3,25.2,37.1,20.1,-21.49,0.0399
1107,Data & Analytics,Technology,Associate,1,East,Female,Group E,25-34,1,0,22.6,1.0058,4,80.0,5.5,26.1,16.3,8.21,0.0092
1278,Data & Analytics,Technology,Associate,1,Remote,Female,Group A,45-54,0,1,10.6,1.0865,4,73.1,21.0,0.0,14.1,1.31,0.0899
1460,Data & Analytics,Technology,Associate,1,East,Male,Group A,25-34,0,1,5.5,0.9577,3,84.5,8.3,7.2,8.3,12.71,-0.0389
1657,Data & Analytics,Technology,Associate,1,East,Male,Group C,35-44,1,0,3.4,1.0673,5,64.5,7.0,18.6,3.4,-7.29,0.0707
1686,Data & Analytics,Technology,Associate,1,West,Male,Group B,<25,1,0,11.0,0.9904,3,85.0,10.9,19.0,11.0,13.21,-0.0062
1695,Data & Analytics,Technology,Associate,1,East,Female,Group C,45-54,1,0,12.2,0.9308,2,69.6,26.8,4.5,12.2,-2.19,-0.0658
1797,Data & Analytics,Technology,Associate,1,Remote,Male,Group A,<25,1,0,14.5,1.0077,3,60.2,2.8,0.0,14.5,-11.59,0.0111
1815,Data & Analytics,Technology,Associate,1,Remote,Male,Group E,35-44,0,1,0.9,1.0596,5,53.5,2.3,0.0,5.8,-18.29,0.063
19,Data & Analytics,Technology,Analyst,2,East,Male,Group D,25-34,1,0,16.4,0.9773,3,93.2,13.1,12.4,7.3,21.41,-0.0251
64,Data & Analytics,Technology,Analyst,2,Remote,Male,Group A,35-44,0,1,13.5,1.0833,4,62.0,14.9,0.0,2.9,-9.79,0.0809
141,Data & Analytics,Technology,Analyst,2,East,Male,Group D,35-44,1,0,31.1,1.0076,3,39.4,2.5,23.2,25.8,-32.39,0.0052
158,Data & Analytics,Technology,Analyst,2,East,Female,Group D,25-34,0,1,25.2,1.0212,3,74.1,16.2,49.5,10.8,2.31,0.0188
443,Data & Analytics,Technology,Analyst,2,West,Male,Group B,35-44,0,1,5.4,1.1621,3,83.4,4.2,2.8,13.8,11.61,0.1597
651,Data & Analytics,Technology,Analyst,2,East,Male,Group A,35-44,1,0,12.1,1.1303,2,91.7,2.9,12.2,12.1,19.91,0.1279
767,Data & Analytics,Technology,Analyst,2,West,Male,Group E,45-54,1,0,3.3,1.1545,4,85.7,3.9,11.8,3.3,13.91,0.1521
783,Data & Analytics,Technology,Analyst,2,West,Male,Group A,25-34,0,1,34.6,1.097,3,62.8,4.1,38.9,11.3,-8.99,0.0946
909,Data & Analytics,Technology,Analyst,2,Remote,Male,Group A,25-34,1,0,15.0,1.0742,3,80.8,8.7,0.0,7.0,9.01,0.0718
923,Data & Analytics,Technology,Analyst,2,West,Female,Group A,25-34,1,0,16.0,1.0894,2,94.0,15.1,4.3,16.0,22.21,0.087
989,Data & Analytics,Technology,Analyst,2,East,Male,Group A,35-44,1,0,30.0,0.8985,3,59.5,3.5,10.6,8.6,-12.29,-0.1039
1094,Data & Analytics,Technology,Analyst,2,West,Male,Group A,45-54,0,1,3.8,1.0045,3,71.0,5.2,19.2,4.4,-0.79,0.0021
1205,Data & Analytics,Technology,Analyst,2,West,Male,Group C,25-34,1,0,0.9,1.0561,4,55.5,3.6,23.2,0.9,-16.29,0.0537
1343,Data & Analytics,Technology,Analyst,2,West,Male,Group B,35-44,0,1,0.6,0.9788,2,82.3,3.5,8.1,1.3,10.51,-0.0236
1413,Data & Analytics,Technology,Analyst,2,West,Female,Group A,25-34,1,0,14.8,1.0455,4,94.6,6.8,23.0,14.8,22.81,0.0431
1474,Data & Analytics,Technology,Analyst,2,West,Male,Group C,25-34,0,1,5.6,1.0136,3,68.2,11.8,39.8,12.2,-3.59,0.0112
1609,Data & Analytics,Technology,Analyst,2,East,Female,Group A,<25,0,1,7.2,1.0197,3,77.8,14.1,23.2,13.9,6.01,0.0173
1624,Data & Analytics,Technology,Analyst,2,East,Female,Group C,35-44,1,0,14.2,0.9076,4,83.3,2.7,26.4,13.9,11.51,-0.0948
1699,Data & Analytics,Technology,Analyst,2,East,Male,Group C,35-44,1,0,14.5,1.0545,2,68.9,8.6,14.8,8.9,-2.89,0.0521
1767,Data & Analytics,Technology,Analyst,2,West,Male,Group A,35-44,1,0,6.7,1.0288,2,50.1,3.7,9.5,6.7,-21.69,0.0264
1803,Data & Analytics,Technology,Analyst,2,Remote,Female,Group B,35-44,0,1,1.2,0.9636,3,89.5,8.2,0.0,2.1,17.71,-0.0388
1861,Data & Analytics,Technology,Analyst,2,West,Female,Group E,25-34,0,1,13.7,0.8636,3,51.6,7.7,9.7,4.0,-20.19,-0.1388
56,Data & Analytics,Technology,Specialist,3,East,Male,Group C,35-44,1,0,18.3,0.8841,4,53.5,3.5,41.2,3.3,-18.29,-0.1087
102,Data & Analytics,Technology,Specialist,3,East,Male,Group B,35-44,1,0,14.8,1.1207,4,50.7,14.5,8.3,7.0,-21.09,0.1279
177,Data & Analytics,Technology,Senior Analyst,3,West,Male,Group B,35-44,1,0,27.5,1.022,2,70.5,3.8,12.2,16.3,-1.29,0.0292
247,Data & Analytics,Technology,Specialist,3,West,Male,Group A,35-44,1,0,19.3,1.0646,3,80.5,10.8,15.8,19.3,8.71,0.0718
248,Data & Analytics,Technology,Senior Analyst,3,West,Male,Group C,55+,0,1,28.2,1.078,3,93.5,4.6,10.3,6.8,21.71,0.0852
327,Data & Analytics,Technology,Senior Analyst,3,Remote,Male,Group A,25-34,1,0,34.8,0.9537,4,90.4,10.8,0.0,17.5,18.61,-0.0391
359,Data & Analytics,Technology,Specialist,3,Remote,Female,Group C,45-54,1,0,45.0,0.939,4,88.9,2.5,0.0,8.3,17.11,-0.0538
369,Data & Analytics,Technology,Specialist,3,West,Female,Group C,45-54,0,1,22.0,0.9232,4,57.2,11.0,22.8,12.6,-14.59,-0.0696
383,Data & Analytics,Technology,Senior Analyst,3,West,Female,Group C,<25,1,0,37.0,1.0085,2,66.1,6.3,13.9,11.3,-5.69,0.0157
427,Data & Analytics,Technology,Senior Analyst,3,Remote,Male,Group A,55+,0,1,30.6,0.9549,4,61.0,4.7,0.0,9.3,-10.79,-0.0379
482,Data & Analytics,Technology,Specialist,3,West,Male,Group B,35-44,1,0,5.1,0.9634,4,70.3,3.4,11.7,5.1,-1.49,-0.0294
497,Data & Analytics,Technology,Specialist,3,East,Female,Group D,25-34,1,0,9.0,0.928,3,84.7,2.9,12.8,9.0,12.91,-0.0648
634,Data & Analytics,Technology,Senior Analyst,3,East,Male,Group D,45-54,1,0,38.9,1.0622,4,79.1,13.4,16.9,8.3,7.31,0.0694
704,Data & Analytics,Technology,Senior Analyst,3,East,Female,Group E,45-54,0,1,40.6,0.8878,4,67.1,18.9,22.3,7.4,-4.69,-0.105
798,Data & Analytics,Technology,Senior Analyst,3,West,Female,Group B,35-44,1,0,40.2,1.0683,3,81.2,5.3,7.7,40.2,9.41,0.0755
